"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.9,12.1555555555556,9.89068703703704,8,0
"Berlin","Berlin","Berlin","(BE)",8.4,12.7222222222222,10.1203657407407,9,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.22222222222222,10.3666666666667,9.30830740740741,8,0.16
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.81111111111111,8.7,9.60311820987654,7,0.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.11111111111111,10.1444444444444,9.46240061728395,8,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.6,7.32222222222222,8.31077716049383,5,9.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.22222222222222,9.25555555555556,9.58608549382716,8,0.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.6,12.0888888888889,8.26297932098765,6,3.5
"München","Bayern","München, Bayern","(BY)",6.71111111111111,8.67777777777778,6.54046450617284,6,14.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.85555555555556,11.4444444444444,9.56101913580247,5,9.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.24444444444445,9.53333333333333,9.66901820987654,9,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.66666666666667,9.51111111111111,9.35417006172839,7,2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.13333333333333,12.1444444444444,9.0437262345679,7,0.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.8,12.4111111111111,7.50413302469136,5,1.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.11111111111111,9.56666666666667,9.3083299382716,8,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.67777777777778,9.46666666666667,9.50109259259259,7,1.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.57777777777778,7.88888888888889,7.84830740740741,5,11.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.06666666666667,10,6.76222561728395,4,17.85
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.15555555555556,9.33333333333333,9.6038200617284,8,0.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.36666666666667,7.81111111111111,7.85139598765432,2,28.05
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.28888888888889,11.4222222222222,10.2125179012346,8,0.16
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.13333333333333,11.4,9.25214537037037,8,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.53333333333333,7.87777777777778,7.20338179012346,2,17
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.24444444444445,9.78888888888889,10.1143586419753,9,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.72222222222222,11.4555555555556,9.35433765432099,5,16.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.26666666666667,10.9888888888889,9.3903725308642,8,0.16
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.37777777777778,12.4222222222222,10.2953641975309,8,0.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.08888888888889,10.0111111111111,9.39016018518519,8,0.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.22222222222222,10.2333333333333,9.76295709876543,8,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.91111111111111,12.3777777777778,9.5677,8,0.5
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.6,6.63333333333333,7.93746049382716,1,26.88
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.33333333333333,11.3,7.6597987654321,3,16.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.71111111111111,10.7111111111111,7.98831635802469,4,13.7
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.4,12.5555555555556,10.2442861111111,8,0.16
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.26666666666667,10.9111111111111,9.86945987654321,8,0.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.53333333333333,8.77777777777778,8.26413148148148,5,17.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.2,10.5555555555556,9.5063262345679,8,0.16
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.81111111111111,11.5444444444444,9.27523024691358,4,14.6
"Lindau","Bayern","Lindau, Bayern","(BY)",6.4,9.71111111111111,6.8791462962963,4,18.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.64444444444444,12.2333333333333,6.56492314814815,4,3.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.2,9.53333333333333,9.45464166666667,8,0.6
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.26666666666667,11.5222222222222,9.55363179012346,9,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.25555555555556,8.34444444444444,8.26752561728395,5,17.9
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.53333333333333,9.21111111111111,8.0259212962963,5,17.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.02222222222222,8.81111111111111,9.20209722222222,8,0.3
"Füssen","Bayern","Füssen, Bayern","(BY)",6.04444444444445,6.94444444444444,7.75358456790123,4,14.8
"Bremen","Bremen","Bremen","(HB)",7.63333333333333,11.7333333333333,9.11503086419753,7,2.7
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.17777777777778,10.4666666666667,9.53249537037037,9,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.68888888888889,11.9888888888889,7.32570030864198,6,7.15
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.48888888888889,11.1888888888889,7.77078549382716,5,24.25
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.84444444444444,11.4777777777778,9.2723475308642,3,12.9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.81111111111111,11.6888888888889,8.9092762345679,5,10.8
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.13333333333333,8.94444444444444,9.4079524691358,8,0.6
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.35555555555556,11.5111111111111,7.16694938271605,6,7.46
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.46666666666667,10.2333333333333,9.68914567901234,6,2.1
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.61111111111111,10.5333333333333,8.91963888888889,7,2.1
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.93333333333333,11.6222222222222,9.13073703703704,6,1.7
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.13333333333333,9.14444444444444,9.66207901234568,8,0.4
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.11111111111111,10.1666666666667,6.75827839506173,5,14.45
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.22222222222222,11.4111111111111,9.1451237654321,9,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.88888888888889,12.1,7.77322808641975,6,1.5
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.26666666666667,11.3333333333333,9.96733024691358,8,0.6
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.02222222222222,6.44444444444444,6.82479475308642,6,12.3
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.42222222222222,9.22222222222222,9.2549487654321,7,2.1
