"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.41111111111111,2.3,5.40305617283951,4,9.62
"Berlin","Berlin","Berlin","(BE)",5.55555555555556,2.45555555555556,5.81274567901235,5,6.44
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.45555555555556,0.755555555555556,5.33798611111111,5,5.03
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.31111111111111,2.51111111111111,6.17877067901235,5,6.05
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.71111111111111,1.68888888888889,5.23166265432099,4,8.08
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.68888888888889,3.08888888888889,5.38506604938272,4,15.02
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.34444444444444,0.955555555555556,5.33813765432099,4,5.04
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.47777777777778,4.24444444444444,5.37370740740741,1,7.39
"München","Bayern","München, Bayern","(BY)",3.88888888888889,3.84444444444444,3.58784413580247,0,21.22
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",3.98888888888889,6.83333333333333,3.92689197530864,3,19
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.87777777777778,0.322222222222222,5.45360987654321,6,3.21
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.93333333333333,2.9,5.54054567901235,5,6.69
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.22222222222222,4.08888888888889,5.20750092592593,4,8.98
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.18888888888889,5.65555555555556,5.43456080246914,3,6.73
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.71111111111111,1.02222222222222,4.95479166666667,4,6.23
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.87777777777778,2.12222222222222,5.90390709876543,5,7.12
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.98888888888889,3.35555555555556,5.2244512345679,4,16.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.07777777777778,5.44444444444444,4.07011327160494,0,19.73
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.57777777777778,1.25555555555556,4.99065617283951,4,7.76
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",2.81111111111111,3.36666666666667,5.16384166666667,0,23.03
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.78888888888889,1.88888888888889,5.38624722222222,5,10.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.48888888888889,1.3,5.48661697530864,3,7.45
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",2.27777777777778,2.74444444444444,4.19761141975309,0,36.24
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.02222222222222,0.677777777777778,5.64096790123457,5,2.91
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.33333333333333,6.56666666666667,4.61427283950617,3,22.85
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.55555555555556,0.955555555555555,5.24618611111111,5,5.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.66666666666667,2.58888888888889,5.40576265432099,5,7.23
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.71111111111111,1.66666666666667,5.24950432098765,4,7.88
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.68888888888889,1.78888888888889,5.22759043209876,4,8.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.7,4.2,6.49371913580247,3,10.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",1.93333333333333,2.63333333333333,4.09881635802469,0,44.71
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",4.5,5.15555555555556,4.04496512345679,0,16.28
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",4.6,6.17777777777778,4.66116450617284,3,22.68
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.76666666666667,2.82222222222222,6.00858055555556,4,6.28
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.64444444444444,1.42222222222222,5.1318212962963,4,8.69
