"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.24444444444444,2.24444444444444,4.77576203703704,8,0.6
"Berlin","Berlin","Berlin","(BE)",7.06666666666667,0.822222222222222,4.52718425925926,8,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.33333333333333,3.18888888888889,4.90059938271605,8,0.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.55555555555556,4.27777777777778,4.88916018518518,8,0.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.24444444444444,3.01111111111111,4.51980740740741,8,1.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.37777777777778,5.97777777777778,3.86348950617284,8,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.4,3.61111111111111,4.82273055555556,8,0.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.31111111111111,0.611111111111111,3.45495833333333,8,1.2
"München","Bayern","München, Bayern","(BY)",6.57777777777778,0.988888888888889,4.83780617283951,7,4.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.35555555555556,4,3.84891759259259,7,1.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.42222222222222,3.58888888888889,4.36170154320988,8,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.48888888888889,4.53333333333333,4.94569691358025,8,0.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.46666666666667,0.366666666666667,3.49244166666667,8,0.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.64444444444444,3.42222222222222,5.08251234567901,8,0.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.44444444444444,3.28888888888889,4.76579259259259,8,1.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.57777777777778,4.06666666666667,4.88842777777778,8,0.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.42222222222222,5.76666666666667,3.88188950617284,9,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.46666666666667,1.87777777777778,5.08299166666667,8,0.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.31111111111111,2.77777777777778,4.73348641975309,8,1.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.24444444444444,4.94444444444444,6.33790740740741,7,2.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.24444444444444,2,4.73518796296296,8,1.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.28888888888889,1.12222222222222,4.93431450617284,8,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.67777777777778,1.66666666666667,6.10615092592593,6,1.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.28888888888889,2.35555555555556,4.77106728395062,8,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.37777777777778,3.78888888888889,3.74862160493827,7,2.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.33333333333333,2.66666666666667,4.92050154320988,8,0.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.35555555555556,1.9,5.37913487654321,8,0.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.22222222222222,3.08888888888889,4.52033919753086,6,1.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.28888888888889,2.33333333333333,4.68472685185185,8,1.8
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.88888888888889,1.28888888888889,3.61026265432099,8,0.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.31111111111111,4.62222222222222,6.78425308641975,8,1.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.26666666666667,3.14444444444444,4.976575,8,0.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.15555555555556,2.96666666666667,3.17736141975309,7,0.7
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.13333333333333,0.855555555555556,4.72216820987654,8,1.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.31111111111111,1.98888888888889,4.79671203703704,8,1.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.26666666666667,4.47777777777778,4.0395225308642,8,1.4
