"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.17777777777778,4.35555555555556,2.44122037037037,4,8.6
"Berlin","Berlin","Berlin","(BE)",6.52222222222222,4.61111111111111,3.33958919753086,3,6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.46666666666667,4.56666666666667,2.82754814814815,5,7.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.28888888888889,5.47777777777778,4.3453012345679,2,11.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.33333333333333,4.23333333333333,2.77730709876543,3,14.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.06666666666667,6.85555555555556,3.22980524691358,2,17.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.08888888888889,4.77777777777778,2.9098487654321,3,15.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.62222222222222,6.04444444444444,4.2092287037037,4,6.8
"München","Bayern","München, Bayern","(BY)",5.47777777777778,4.91111111111111,2.96468395061728,4,25.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.42222222222222,5.77777777777778,2.68638641975309,4,12.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.55555555555556,4.84444444444444,3.45113240740741,5,6.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.93333333333333,5.33333333333333,4.34111759259259,3,11.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.8,5.64444444444444,4.36006327160494,5,3.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7,6.13333333333333,4.97964845679012,6,6.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.57777777777778,4.75555555555556,3.59274537037037,4,9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.24444444444444,4.71111111111111,4.21764043209877,2,14.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.8,6.72222222222222,3.21225216049383,2,16.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.75555555555556,5.68888888888889,2.51734259259259,2,14.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.2,4.51111111111111,2.57505308641975,4,13.6
