"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.86666666666667,1.78888888888889,4.62528364197531,6,2.5
"Berlin","Berlin","Berlin","(BE)",6.51111111111111,-0.0777777777777778,4.72315802469136,6,2.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.13333333333333,3.08888888888889,3.89068024691358,8,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.31111111111111,4.68888888888889,4.58734444444444,7,2.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.22222222222222,2.61111111111111,4.39158950617284,8,0.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.78888888888889,5.33333333333333,4.1831787037037,7,4.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.08888888888889,3.43333333333333,4.09380740740741,7,1.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.63333333333333,-0.166666666666667,4.14518055555556,3,5
"München","Bayern","München, Bayern","(BY)",6.26666666666667,-0.222222222222222,4.09915679012346,7,5.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.75555555555556,2.98888888888889,4.62172191358025,7,0.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7,2.68888888888889,4.00294598765432,8,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.97777777777778,4.54444444444444,4.44164444444444,6,6.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.64444444444444,-0.355555555555556,4.20476419753086,5,2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.51111111111111,2.17777777777778,5.64156265432099,7,0.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.37777777777778,3.24444444444444,4.39612345679012,8,0.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7,4.07777777777778,4.51783487654321,7,3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.6,5.3,3.66758271604938,5,2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.55555555555556,1.37777777777778,5.86811574074074,7,1.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.15555555555556,3.01111111111111,4.13898580246914,8,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.6,1.92222222222222,6.00409722222222,7,10.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.17777777777778,2.01111111111111,4.32715154320988,8,0.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.84444444444444,0.877777777777778,4.07056327160494,8,0.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.68888888888889,1.07777777777778,6.21012962962963,5,6.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.8,1.81111111111111,3.91414043209877,8,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.91111111111111,2.7,5.37671512345679,6,0.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.95555555555556,2.47777777777778,3.74320308641975,8,1.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.86666666666667,1.28888888888889,4.48363425925926,6,2.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.22222222222222,2.66666666666667,4.36696203703704,8,0.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.15555555555556,2.5,4.30419320987654,8,0.5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.46666666666667,0.611111111111111,3.27020432098765,6,2.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.55555555555556,1.35555555555556,6.01982037037037,7,11.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.44444444444444,2.32222222222222,6.39281296296296,6,1.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.4,1.64444444444444,4.01151018518518,7,1.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.71111111111111,0.211111111111111,4.60012283950617,6,1.66
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.2,2.31111111111111,4.25447716049383,9,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.45555555555556,4.02222222222222,4.07995092592593,6,3.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.97777777777778,2.64444444444444,3.71157901234568,9,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.92222222222222,2.74444444444444,4.84000709876543,6,0.6
"Lindau","Bayern","Lindau, Bayern","(BY)",7.15555555555556,1.53333333333333,5.39258641975309,7,6.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.37777777777778,2.65555555555556,5.66830648148148,7,3.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.2,3.43333333333333,3.92576080246914,9,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.75555555555556,-0.288888888888889,4.99872438271605,6,1.6
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.44444444444444,4.45555555555556,4.0735737654321,6,3.4
