"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.28888888888889,12.4777777777778,8.57302561728395,8,1.3
"Berlin","Berlin","Berlin","(BE)",8.62222222222222,13.3333333333333,8.85431604938272,9,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.97777777777778,9.96666666666667,8.28044691358025,7,1.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.73333333333333,7.1,8.58243641975309,8,4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.11111111111111,10.8111111111111,8.406475,7,1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.24444444444445,7.17777777777778,6.39671512345679,6,2.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.91111111111111,9.32222222222222,8.34594537037037,7,1.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.62222222222222,13.4777777777778,9.45289969135802,9,0
"München","Bayern","München, Bayern","(BY)",7.75555555555556,11.7111111111111,6.29454444444444,6,6.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.57777777777778,14.9222222222222,8.65429012345679,8,0.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.95555555555556,8.36666666666667,8.11827222222222,7,0.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.06666666666667,10.6666666666667,8.75431450617284,8,3.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.75555555555556,13.9222222222222,9.77724351851852,9,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.64444444444444,13.8888888888889,9.05620740740741,9,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.93333333333333,9.43333333333333,8.27361018518519,7,2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.82222222222222,8.02222222222222,8.66373641975309,8,4.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.58888888888889,8.17777777777778,7.75042561728395,6,3.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.82222222222222,11.8222222222222,6.39431697530864,6,3.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.08888888888889,10.0888888888889,8.64617469135803,7,0.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.84444444444444,11.7333333333333,7.31961080246914,6,6.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.2,11.7,8.6105262345679,8,0.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.4,11.1666666666667,9.06879722222222,9,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.88888888888889,11.6111111111111,7.7439274691358,7,3.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.22222222222222,9.17777777777778,8.43661080246914,9,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.51111111111111,14.8333333333333,8.59240771604938,8,1.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8,10.7333333333333,8.37556080246913,7,1.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.42222222222222,12.8555555555556,8.90215709876543,8,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.08888888888889,10.7666666666667,8.42774166666667,7,1.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.17777777777778,11.1222222222222,8.54087592592593,7,1
