"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.95555555555556,0.755555555555556,2.07017469135802,7,4.1
"Berlin","Berlin","Berlin","(BE)",6.13333333333333,0.588888888888889,1.56353580246914,7,3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.11111111111111,0.366666666666667,1.61326265432099,6,2.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.51111111111111,1.24444444444444,3.24739259259259,6,3.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.08888888888889,0.555555555555556,1.80658302469136,7,2.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.73333333333333,0.833333333333333,2.88858919753086,6,0.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.11111111111111,0.533333333333333,1.76318981481481,6,2.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.31111111111111,2.04444444444444,2.85208179012346,7,4.2
"München","Bayern","München, Bayern","(BY)",6.8,2.22222222222222,5.68994938271605,7,2.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.08888888888889,4.13333333333333,4.60263950617284,5,1.52
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.86666666666667,0.544444444444445,0.962207716049383,4,2.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.44444444444444,1.11111111111111,2.7566274691358,7,3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.04444444444444,0.911111111111111,2.48492314814815,6,2.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.02222222222222,3.06666666666667,3.61456790123457,7,2.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.08888888888889,0.844444444444444,1.78786543209877,6,3.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.48888888888889,1.12222222222222,3.48306419753086,6,3.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.73333333333333,0.844444444444444,3.28110524691358,6,0.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.17777777777778,3.76666666666667,5.77117222222222,6,2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.11111111111111,0.566666666666667,1.86685864197531,7,3.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.93333333333333,5.33333333333333,6.73781790123457,6,6.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.06666666666667,0.4,1.87021882716049,7,3.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.82222222222222,-0.3,1.70133888888889,6,2.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.5,2.12222222222222,4.98288179012346,6,10.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.02222222222222,-0.266666666666667,2.16006728395062,6,3.66
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.17777777777778,4.36666666666667,4.93734413580247,8,0.88
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.08888888888889,0.2,1.63406635802469,6,3.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.11111111111111,0.877777777777778,2.27870833333333,7,3.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.08888888888889,0.633333333333333,1.76416975308642,7,2.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.13333333333333,0.555555555555555,1.86418086419753,7,2.8
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.28888888888889,1.07777777777778,2.45117901234568,7,2.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.88888888888889,4.51111111111111,6.71983425925926,6,8.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.2,4.72222222222222,5.54695617283951,6,2.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.86666666666667,1.52222222222222,2.65524907407407,7,1.98
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.17777777777778,0.855555555555556,1.87409012345679,7,3.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.13333333333333,0.211111111111111,1.82776234567901,7,3.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.77777777777778,0.766666666666667,3.06717191358025,7,0.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.04444444444444,0.422222222222222,0.914183333333333,7,1.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7,3.73333333333333,3.97388518518519,6,2.83
"Lindau","Bayern","Lindau, Bayern","(BY)",7.13333333333333,4.53333333333333,6.74141913580247,5,3.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.06666666666667,4,4.25665493827161,6,2.8
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.24444444444444,1.03333333333333,1.20681450617284,7,1.8
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.35555555555556,0.722222222222222,2.45317006172839,6,1.6
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.66666666666667,0.733333333333333,2.94458580246914,7,0.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.73333333333333,0.822222222222222,2.67956450617284,8,0.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.28888888888889,1.31111111111111,1.28097654320988,6,2.7
"Füssen","Bayern","Füssen, Bayern","(BY)",7.2,2.51111111111111,6.87661604938272,6,4.9
"Bremen","Bremen","Bremen","(HB)",6.22222222222222,1.41111111111111,1.64351512345679,7,2.4
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.2,0.966666666666667,1.81605524691358,7,2.6
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.71111111111111,2.22222222222222,3.34204351851852,7,1.4
