"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.05555555555556,11.6888888888889,7.89785895061728,7,8.66
"Berlin","Berlin","Berlin","(BE)",7.73333333333333,12.1222222222222,7.24534845679012,6,3.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.45555555555556,10.5111111111111,7.89085586419753,6,5.99
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.46666666666667,8.33333333333333,7.93571111111111,6,3.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.32222222222222,11.0777777777778,8.10212592592593,7,6.63
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.73333333333333,7.81111111111111,7.8631987654321,5,3.53
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.27777777777778,10.3222222222222,7.99944166666667,7,7.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.04444444444444,12.4,7.88367067901235,7,1.4
"München","Bayern","München, Bayern","(BY)",7.55555555555556,10.5777777777778,6.68117037037037,7,4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.24444444444444,11.9888888888889,8.26439382716049,6,10.18
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.53333333333333,9.34444444444444,7.73844166666667,6,3.37
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.37777777777778,10.0555555555556,7.81763580246914,6,3.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.71111111111111,11.7888888888889,7.74574567901235,6,4.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.41111111111111,11.5222222222222,8.47662438271605,6,9.18
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.4,9.95555555555556,8.11947932098765,7,5.69
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.44444444444444,8.7,7.89058179012346,6,3.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.21111111111111,8.36666666666667,7.77010277777778,5,3.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.4,10.0555555555556,7.25920216049383,7,6.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.15555555555556,10.1444444444444,8.14351604938272,7,6.44
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.92222222222222,9.04444444444444,7.34061265432099,7,4.86
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.22222222222222,11.4444444444444,8.01799814814815,7,5.54
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.46666666666667,10.9444444444444,7.41066913580247,6,3.92
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.92222222222222,9.55555555555556,7.53798333333333,6,4.06
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.6,10.0444444444444,7.48768734567901,5,3.71
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.35555555555556,11.9111111111111,8.20446790123457,5,12.83
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.5,11.1333333333333,7.8544475308642,6,5.09
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.44444444444444,11.9444444444444,8.38577160493827,7,5.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.34444444444444,11.0111111111111,8.09940185185185,7,5.88
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.34444444444444,11.0888888888889,8.19896327160494,7,7.33
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.44444444444444,11.8111111111111,8.52827901234568,7,5.8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.75555555555556,8.38888888888889,8.64992037037037,5,8.76
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.53333333333333,11.2111111111111,7.67936172839506,8,6.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.05555555555556,11.3666666666667,6.90450154320988,6,6.57
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.8,12.0777777777778,7.47383796296296,6,3.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.24444444444444,11.2,8.03892685185185,7,6.28
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.66666666666667,10.0888888888889,7.69380277777778,5,7.53
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.55555555555556,10.5444444444444,7.30158240740741,6,3.27
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.1,12.2111111111111,7.37721851851852,6,10.4
"Lindau","Bayern","Lindau, Bayern","(BY)",6.84444444444444,10.6888888888889,8.0632262345679,6,13.4
