"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.53333333333333,6.9,5.84502067901235,5,10.5
"Berlin","Berlin","Berlin","(BE)",5.33333333333333,7.25555555555556,4.79312654320988,4,16.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.76666666666667,4.92222222222222,5.3347,4,6.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.16666666666667,4,6.18564938271605,5,10.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.77777777777778,6.03333333333333,5.64152469135802,5,4.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.54444444444444,4.55555555555556,4.7023512345679,2,18.13
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.48888888888889,4.52222222222222,5.30683395061728,4,6.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.6,9.31111111111111,4.61796882716049,3,22.45
"München","Bayern","München, Bayern","(BY)",4.57777777777778,8.45555555555556,2.97763827160494,2,24.57
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.65555555555556,10.4777777777778,4.02344475308642,2,20
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.02222222222222,3.94444444444444,4.14583487654321,4,5.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.58888888888889,5.06666666666667,5.88267006172839,5,8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.24444444444444,9.16666666666667,5.73025586419753,5,8.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.57777777777778,9.88888888888889,4.23091882716049,2,11.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.81111111111111,5.32222222222222,5.52394537037037,5,5.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.74444444444444,3.83333333333333,6.0625549382716,5,10.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.14444444444444,5.12222222222222,4.86435524691358,2,19.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.75555555555556,10.3333333333333,3.56402530864198,4,14.17
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.54444444444444,5.38888888888889,5.64063086419753,4,4.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.02222222222222,6.92222222222222,3.29233580246914,2,40.42
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.7,6.11111111111111,5.4615987654321,4,6.6
