"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.26666666666667,-0.111111111111111,1.88255987654321,3,21.16
"Berlin","Berlin","Berlin","(BE)",5.26666666666667,-0.566666666666667,1.64775679012346,5,9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.51111111111111,-0.0555555555555556,1.95123179012346,6,13.93
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.75555555555556,0.322222222222222,1.74600679012346,5,5.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.98888888888889,0.0222222222222222,1.61964537037037,4,27.71
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.14444444444444,1.43333333333333,0.424594135802469,3,21.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.35555555555556,0.155555555555556,2.05196049382716,6,15.11
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.46666666666667,2.57777777777778,2.88431327160494,3,8.14
"München","Bayern","München, Bayern","(BY)",6.1,2.45555555555556,2.79832314814815,3,12.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.3,5.06666666666667,1.26492530864198,2,25.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.21111111111111,0.255555555555556,1.97460339506173,4,19.36
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.48888888888889,0.411111111111111,1.36021604938272,4,15.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.95555555555556,0.6,2.18404598765432,2,14.83
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.32222222222222,3.27777777777778,1.76401018518519,1,8.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.1,0.544444444444444,0.854786728395062,5,23.79
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.51111111111111,0.455555555555556,1.41004969135802,5,9.26
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.51111111111111,1.53333333333333,0.592765432098765,3,19.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.75555555555556,4.71111111111111,3.82953240740741,4,5.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.4,-0.277777777777778,1.89571296296296,6,16.51
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.13333333333333,4.97777777777778,4.09002901234568,5,19.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.15555555555556,-0.3,1.82477438271605,4,26.03
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",4.71111111111111,-1.26666666666667,1.53423765432099,5,12.29
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.68888888888889,3.96666666666667,4.7531762345679,4,13.78
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.31111111111111,-0.933333333333333,2.11118148148148,6,15.61
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.52222222222222,5.27777777777778,1.63898179012346,2,23.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.37777777777778,-0.277777777777778,1.97550987654321,6,13.66
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.13333333333333,-0.155555555555556,1.82706543209877,3,19.77
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.12222222222222,0.0777777777777778,1.61964537037037,4,27.87
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.26666666666667,-0.1,1.77302993827161,5,25.34
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.04444444444444,-0.0222222222222222,1.8203487654321,3,17.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.15555555555556,3.71111111111111,3.18026944444444,2,28.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.96666666666667,5.06666666666667,3.12017901234568,3,8.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.18888888888889,4.13333333333333,1.32034135802469,3,17.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.42222222222222,-0.333333333333333,1.98004104938272,5,7.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.28888888888889,-0.366666666666667,1.84603858024691,6,12.41
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.12222222222222,1,0.424610185185185,3,22.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.26666666666667,0.0222222222222222,2.16690030864198,6,16.19
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.25555555555556,4.52222222222222,1.7889212962963,2,20.8
"Lindau","Bayern","Lindau, Bayern","(BY)",5.83333333333333,4.9,3.01686604938272,4,19.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.48888888888889,5.31111111111111,2.76272808641975,1,13.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.35555555555556,0.711111111111111,2.1373700617284,5,15.76
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.22222222222222,0.466666666666667,1.72003364197531,1,13.95
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.28888888888889,0.977777777777778,0.423704320987654,3,21.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.1,1.16666666666667,0.455767901234568,3,21.5
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.04444444444444,0.833333333333333,0.685395679012346,4,25.99
"Füssen","Bayern","Füssen, Bayern","(BY)",6.12222222222222,3.07777777777778,3.75598487654321,4,13.9
"Bremen","Bremen","Bremen","(HB)",5.11111111111111,0.133333333333333,1.60403271604938,3,20.34
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.17777777777778,0.6,0.942834567901235,2,25.62
"Bamberg","Bayern","Bamberg, Bayern","(BY)",5.51111111111111,1.72222222222222,1.93027067901235,3,17.99
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",5.6,6.34444444444444,3.9271975308642,5,15.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.16666666666667,5.07777777777778,0.821957098765432,3,21.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",4.64444444444444,5.91111111111111,1.4352512345679,2,25.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.73333333333333,0.822222222222222,1.70709043209877,5,15.59
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",5.53333333333333,1.53333333333333,1.5268012345679,2,19.81
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",5.21111111111111,0.111111111111111,2.22679413580247,2,14.05
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.26666666666667,0.144444444444444,1.74346790123457,3,17.2
