"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.55555555555556,8.72222222222222,8.1242762345679,4,12.7
"Berlin","Berlin","Berlin","(BE)",7.15555555555556,9.81111111111111,9.58562993827161,5,3.65
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.48888888888889,7.71111111111111,9.81167006172839,5,8.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.6,7,9.1932762345679,4,3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.34444444444444,8.43333333333333,9.34242654320988,5,7.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.45555555555556,6.8,10.3320061728395,2,9.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.22222222222222,7.4,9.94529506172839,4,8.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.96666666666667,8.7,8.35797222222222,4,10.9
"München","Bayern","München, Bayern","(BY)",5.17777777777778,7.28888888888889,6.68093364197531,4,15.55
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.61111111111111,9.22222222222222,7.66780586419753,2,22.48
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.62222222222222,7.82222222222222,9.19437407407407,5,5.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.11111111111111,7.71111111111111,8.78549043209877,4,4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.9,9.21111111111111,8.90274691358025,4,11.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.05555555555556,10.0888888888889,8.58464444444444,5,10.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.53333333333333,8.06666666666667,9.48346820987654,5,7.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.42222222222222,7.34444444444444,8.95341851851852,4,4.16
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.94444444444444,7.57777777777778,10.3117703703704,3,11.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.2,8.38888888888889,6.54816172839506,4,13.35
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.05555555555556,7.83333333333333,9.47860432098765,4,8.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.63333333333333,4.46666666666667,4.26504845679012,1,53.75
