"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.91111111111111,-2.64444444444444,3.70710185185185,8,0.7
"Berlin","Berlin","Berlin","(BE)",5.42222222222222,-3.63333333333333,3.91286635802469,7,0.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.15555555555556,-3.21111111111111,4.90931851851852,8,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.31111111111111,-1.46666666666667,4.00943765432099,9,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6,-2.92222222222222,3.98004135802469,8,0.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.35555555555556,1.56666666666667,2.24988024691358,3,3.48
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.02222222222222,-3.02222222222222,4.94175401234568,8,0.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.55555555555556,0.122222222222222,3.63170092592593,8,1.8
"München","Bayern","München, Bayern","(BY)",5.71111111111111,2.12222222222222,3.03493179012346,4,10.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.45555555555556,4.76666666666667,2.59750617283951,3,13.38
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.97777777777778,-2.7,3.82841327160494,8,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.15555555555556,-1.81111111111111,3.20968611111111,9,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.2,-1.42222222222222,3.52774382716049,8,0.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.57777777777778,2.72222222222222,2.46269351851852,4,9.93
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.97777777777778,-2.2,3.92177191358025,8,1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.31111111111111,-1.62222222222222,4.14310185185185,8,0.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.44444444444444,1.64444444444444,3.08005864197531,4,3.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.88888888888889,3.91111111111111,2.90668240740741,3,13.07
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.66666666666667,-3.05555555555556,4.03390030864198,8,0.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.26666666666667,4.64444444444444,5.68339907407407,3,13.53
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.93333333333333,-3.06666666666667,4.0406,8,0.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.6,-4.31111111111111,4.23743148148148,8,0.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.33333333333333,2.54444444444444,5.32017037037037,4,7.32
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.62222222222222,-4.34444444444444,4.77238796296296,8,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.94444444444444,5.11111111111111,3.36663333333333,3,10.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.82222222222222,-3.57777777777778,4.80843827160494,8,0.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.84444444444444,-2.73333333333333,3.41896790123457,8,0.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6,-2.95555555555556,3.98020277777778,8,0.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.84444444444444,-2.94444444444444,3.99045524691358,8,0.5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.71111111111111,-1.76666666666667,4.14027314814815,7,3.43
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.95555555555556,4.4,5.94280895061728,3,20.43
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.91111111111111,4.73333333333333,4.10939290123457,2,13.35
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.02222222222222,3.9,3.93016049382716,2,7.25
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.62222222222222,-3.43333333333333,4.06011543209877,7,0.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.66666666666667,-3.27777777777778,4.03294537037037,8,0.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.04444444444444,1.07777777777778,2.24778672839506,3,3.13
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.11111111111111,-3.2,4.30621018518519,8,0.03
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.11111111111111,4.17777777777778,0.941142901234568,2,13.08
"Lindau","Bayern","Lindau, Bayern","(BY)",5.95555555555556,4.27777777777778,4.38683858024691,3,22.01
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.8,5.27777777777778,2.97878580246914,2,10.49
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.13333333333333,-2.6,4.15659691358025,9,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.62222222222222,-1.1,2.97081450617284,6,5.71
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.02222222222222,1.2,2.32523364197531,2,3.63
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.26666666666667,1.24444444444444,2.21472592592593,4,4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.17777777777778,-1.65555555555556,3.92792808641975,8,1
"Füssen","Bayern","Füssen, Bayern","(BY)",6.31111111111111,2.32222222222222,5.8701774691358,3,14.83
"Bremen","Bremen","Bremen","(HB)",5.73333333333333,-1.44444444444444,3.49053395061728,6,1.84
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.06666666666667,-2.21111111111111,4.04513672839506,7,0.5
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.93333333333333,1.62222222222222,4.54858333333333,6,3.25
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",5.7,6.16666666666667,3.31084444444444,2,13.84
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.1,4.63333333333333,0.716899074074074,4,9.51
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.27777777777778,6.17777777777778,2.15489567901235,3,13.63
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.11111111111111,-2.27777777777778,4.39019814814815,9,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.86666666666667,1.64444444444444,3.87625524691358,6,1.36
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.02222222222222,-0.8,3.20127438271605,5,5.01
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.91111111111111,-1.65555555555556,3.24368796296296,9,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5.91111111111111,-2.26666666666667,3.86627469135802,7,2
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.82222222222222,-3.42222222222222,4.65166111111111,9,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",5.97777777777778,3.74444444444444,3.01634413580247,3,14.68
"Weimar","Thüringen","Weimar, Thüringen","(TH)",5.73333333333333,-0.911111111111111,3.29503858024691,6,6.67
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.03333333333333,1.41111111111111,2.61800061728395,5,7.56
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.55555555555556,-3.71111111111111,4.14069537037037,8,0.8
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.71111111111111,-0.177777777777778,1.90963518518519,1,4.75
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",5.84444444444444,-0.922222222222222,3.15066635802469,7,0.1
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.2,-3.02222222222222,4.79614351851852,8,0.3
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",5.6,-4.37777777777778,4.76290956790123,8,0.3
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",6.6,3.55555555555556,5.40601450617284,4,8.79
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.46666666666667,0.166666666666667,3.28267808641975,7,2.5
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",5.37777777777778,-1.13333333333333,3.28284722222222,6,8.18
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.86666666666667,1.13333333333333,4.1126200617284,6,3
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",4.81111111111111,3.22222222222222,3.34449290123457,2,10.41
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",5.3,5.58888888888889,1.31631203703704,3,10.43
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",5.82222222222222,-1.28888888888889,3.29633148148148,8,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.24444444444444,-1.56666666666667,3.92328765432099,8,0.1
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",5.85555555555556,5.37777777777778,3.86123271604938,4,7.63
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",5.75555555555556,-0.977777777777778,3.28464938271605,7,0.2
"Kassel","Hessen","Kassel, Hessen","(HE)",5.88888888888889,0.522222222222222,3.66285555555556,6,8.5
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",6.06666666666667,3.46666666666667,3.9033274691358,3,14.95
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",5.44444444444444,3.08888888888889,1.83141327160494,3,11.72
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.08888888888889,0.0111111111111111,2.47785061728395,8,0.3
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",5.71111111111111,5.11111111111111,2.62766265432099,2,10.72
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",6,3.77777777777778,3.19414598765432,3,13.14
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",5.62222222222222,-4.35555555555556,4.69774598765432,8,0.3
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",6.02222222222222,0.866666666666667,1.87755092592593,4,4
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",5.25555555555556,4.44444444444444,2.01905864197531,3,15.96
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",5.73333333333333,6.34444444444444,3.49374537037037,2,14.21
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",5.85555555555556,6.82222222222222,4.18063765432099,3,10.2
"Passau","Bayern","Passau, Bayern","(BY)",7.06666666666667,2.53333333333333,5.14629351851852,6,2.31
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",5.84444444444444,-1.67777777777778,3.70549444444444,5,2.44
