"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.02222222222222,4.01111111111111,3.03653487654321,8,1.8
"Berlin","Berlin","Berlin","(BE)",7.04444444444444,3.54444444444444,3.17548703703704,8,0.45
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.04444444444444,3.75555555555556,3.04245030864198,9,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.24444444444444,5.16666666666667,2.91800277777778,8,0.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7,4.07777777777778,2.53686172839506,7,0.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.15555555555556,6.54444444444444,2.44995925925926,7,0.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.15555555555556,3.85555555555556,3.15052469135802,8,0.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.04444444444444,3.06666666666667,4.82174228395062,8,0.4
"München","Bayern","München, Bayern","(BY)",6.91111111111111,2.18888888888889,2.7015774691358,9,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.95555555555556,6.32222222222222,3.56661111111111,7,1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.22222222222222,4.17777777777778,3.62603117283951,7,0.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.11111111111111,4.91111111111111,2.96516882716049,7,1.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.82222222222222,3.28888888888889,3.75423148148148,7,0.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.44444444444444,4.91111111111111,3.17426543209877,8,0.03
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.02222222222222,4.38888888888889,2.69482314814815,6,0.86
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.15555555555556,5,2.95993364197531,7,1.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.17777777777778,6.61111111111111,2.32231327160494,5,1.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7,3.01111111111111,1.77598179012346,9,0
