"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.77777777777778,4.27777777777778,3.30687345679012,4,8.5
"Berlin","Berlin","Berlin","(BE)",6.91111111111111,2.84444444444444,3.04071265432099,7,0.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.04444444444444,3.98888888888889,3.5576487654321,6,2.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.64444444444444,5.65555555555556,2.9681012345679,5,3.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.75555555555556,4.24444444444444,2.91999320987654,7,5.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.44444444444444,5.28888888888889,3.14423055555556,5,6.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.8,4.48888888888889,3.81370925925926,4,8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.33333333333333,3.08888888888889,3.58669938271605,7,8.6
"München","Bayern","München, Bayern","(BY)",4.51111111111111,0.955555555555556,2.87379320987654,3,29
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.23333333333333,4.76666666666667,4.75648549382716,6,5.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.91111111111111,4.46666666666667,3.14899938271605,6,2.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.68888888888889,4.96666666666667,3.46663950617284,4,8.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.84444444444444,3.04444444444444,3.54950185185185,7,2.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.31111111111111,3.56666666666667,3.9841450617284,3,7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.88888888888889,4.7,3.3447512345679,6,5.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.75555555555556,4.48888888888889,3.20755432098765,5,4.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.57777777777778,5.4,3.40988364197531,6,7.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.33333333333333,2.7,3.22995987654321,3,23.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.86666666666667,4.43333333333333,3.68837777777778,5,3.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.7,0.833333333333333,3.35441234567901,3,30.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.64444444444444,3.9,2.9105024691358,6,6.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.88888888888889,2.7,2.75365524691358,6,3.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.1,0.977777777777778,4.22956728395062,5,19.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.88888888888889,3.16666666666667,2.49591296296296,8,1.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.4,4.57777777777778,5.33154197530864,5,5.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.11111111111111,3.78888888888889,3.79661141975309,7,2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.68888888888889,4.38888888888889,2.70293333333333,5,10.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.73333333333333,4.25555555555556,2.88316388888889,6,5.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.68888888888889,4.08888888888889,2.82485802469136,6,5.7
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.6,4.34444444444444,2.87627561728395,4,5.8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.15555555555556,0.466666666666667,3.06853487654321,3,34.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.58888888888889,3.61111111111111,3.09156327160494,5,5.5
