"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.1,8.94444444444444,2.05172901234568,5,9.7
"Berlin","Berlin","Berlin","(BE)",6.78888888888889,8.68888888888889,3.45460709876543,5,6.17
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.61111111111111,8.58888888888889,2.10328765432099,6,5.05
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.08888888888889,8.3,2.40656574074074,6,10.15
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.33333333333333,8.63333333333333,2.58704691358025,5,6.38
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.36666666666667,8.75555555555555,2.86703734567901,6,4.36
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.5,8.34444444444444,1.94573950617284,5,5.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.42222222222222,9.55555555555556,4.10037654320988,5,3
"München","Bayern","München, Bayern","(BY)",6.73333333333333,8.42222222222222,3.76327160493827,7,3.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.93333333333333,10.9444444444444,4.25426604938272,7,5.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.77777777777778,7.77777777777778,2.60405308641975,6,4.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.97777777777778,9.07777777777778,1.87035432098765,5,10.27
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.33333333333333,9.13333333333333,4.90212469135802,5,3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.97777777777778,9.11111111111111,2.73850895061728,7,2.89
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.5,8.2,2.54282777777778,5,5.83
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.02222222222222,8,2.30268549382716,5,10.73
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.3,9.16666666666667,2.94189660493827,6,5.74
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.57777777777778,7.58888888888889,2.37622314814815,7,8.9
