"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.53333333333333,-0.211111111111111,2.6511512345679,4,18.32
"Berlin","Berlin","Berlin","(BE)",5.51111111111111,0.0555555555555556,1.9563762345679,4,6.36
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.6,-0.0222222222222222,3.20488858024691,5,12.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.15555555555556,2.1,4.43111728395062,5,5.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.8,-0.355555555555556,2.70661234567901,5,11.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.92222222222222,1.63333333333333,4.00703086419753,3,19.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.17777777777778,0.3,3.51371141975309,3,10.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.2,0.0222222222222223,3.3235512345679,2,9.36
"München","Bayern","München, Bayern","(BY)",5.35555555555556,-2,4.10304382716049,4,13.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.56666666666667,0.1,4.40658179012346,4,3.21
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.93333333333333,0.255555555555556,3.55754691358025,4,3.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.14444444444444,1.73333333333333,3.8522287037037,4,27.73
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.2,-0.0666666666666666,3.12778919753086,5,7.24
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.57777777777778,-0.222222222222222,4.5309725308642,5,1.28
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.75555555555556,-0.288888888888889,3.25588919753086,5,10.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.97777777777778,1.73333333333333,4.19159907407407,3,8.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.83333333333333,1.76666666666667,3.94135216049383,4,12.31
