"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.4,14.2777777777778,9.95001049382716,7,1.1
"Berlin","Berlin","Berlin","(BE)",8.46666666666667,14.4111111111111,10.5719212962963,6,1.23
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.22222222222222,11.8888888888889,9.46313919753086,6,0.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.37777777777778,11.5888888888889,11.2141259259259,7,0.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.13333333333333,12.4555555555556,9.50126481481482,6,1.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.2,10.6888888888889,12.4933382716049,6,1.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.22222222222222,11.3444444444444,9.65819228395062,7,0.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.33333333333333,13.7777777777778,10.6714308641975,7,8.36
"München","Bayern","München, Bayern","(BY)",8.37777777777778,14.5888888888889,11.2047882716049,7,8.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.33333333333333,15.9222222222222,12.3173354938272,6,2.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.08888888888889,10.4444444444444,9.48020061728395,6,0.54
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.53333333333333,12.8666666666667,11.2026682098765,9,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.26666666666667,13.8555555555556,9.5644037037037,8,2.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.55555555555556,16.7111111111111,10.9611151234568,7,10.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.17777777777778,11.5444444444444,9.9347787037037,6,0.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.37777777777778,12.3333333333333,11.258662962963,7,1.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.51111111111111,11.2444444444444,12.5518648148148,7,1.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.68888888888889,16.3777777777778,11.322962654321,8,9.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.13333333333333,11.2444444444444,9.23515555555556,6,0.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.26666666666667,13.6222222222222,10.9704422839506,4,11.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.17777777777778,13.2555555555556,9.49501790123457,5,2.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.26666666666667,12.9888888888889,9.29350185185185,7,2.09
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.46666666666667,13.2777777777778,12.3651432098765,5,9.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.04444444444444,10.8,9.25876327160494,6,1.28
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.42222222222222,16.0222222222222,12.3980209876543,6,8.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.17777777777778,12.4666666666667,9.016675,6,3.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.37777777777778,14.0333333333333,10.0411984567901,7,0.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.11111111111111,12.3888888888889,9.62261666666667,6,1.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.22222222222222,12.6111111111111,9.30169814814815,6,1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.53333333333333,14.7444444444444,10.689912654321,8,0.5
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.62222222222222,13.8555555555556,11.7786314814815,5,10.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.48888888888889,16.3666666666667,10.8738293209877,7,9.66
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.28888888888889,16.0888888888889,11.6819820987654,6,6.7
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.53333333333333,14.0888888888889,10.5071395061728,7,1.53
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.2,12.5777777777778,9.71342839506173,6,1.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.2,12.9777777777778,12.2657864197531,4,9.08
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.15555555555556,11.6888888888889,9.2622037037037,6,1.48
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.55555555555556,16.7,11.490400308642,6,1.6
"Lindau","Bayern","Lindau, Bayern","(BY)",8.37777777777778,16.0555555555556,12.2868651234568,8,14.24
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.68888888888889,17.5333333333333,11.2956305555556,7,9.8
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.06666666666667,10.2777777777778,9.55531975308642,6,1.2
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.95555555555556,13.5222222222222,8.8601537037037,6,7.61
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.35555555555556,12.6666666666667,12.2446058641975,4,8.88
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.28888888888889,13.1333333333333,12.1551148148148,4,3.98
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.04444444444444,11.3222222222222,9.51348148148148,6,4.7
"Füssen","Bayern","Füssen, Bayern","(BY)",7.52222222222222,13.4111111111111,11.4762561728395,6,9.3
"Bremen","Bremen","Bremen","(HB)",8.55555555555556,14.5,10.5822987654321,8,0.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.22222222222222,13.2222222222222,9.75834907407407,6,1.9
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.37777777777778,14.9111111111111,10.8054978395062,8,10.05
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.73333333333333,17.0777777777778,11.2991472222222,8,4.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.46666666666667,16.4555555555556,11.9878163580247,7,0.5
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.75555555555556,16.6777777777778,12.5120401234568,8,1.5
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.04444444444444,9.95555555555556,9.74878950617284,5,1.8
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.4,15.1,10.9682265432099,7,13.9
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.95555555555556,12.3555555555556,9.23172037037037,5,3.76
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.48888888888889,13.3888888888889,10.7058601851852,7,0.4
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.24444444444444,13.5333333333333,9.81382345679012,7,8
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.97777777777778,9.9,8.80426203703704,5,1.54
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.66666666666667,16.4,11.5032888888889,8,8.26
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.95555555555556,13.1777777777778,8.46527469135802,6,6.03
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.44444444444444,15.6222222222222,10.916725,7,10.75
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.26666666666667,13.0111111111111,9.50077561728395,7,1.3
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.95555555555556,9.67777777777778,10.9415074074074,5,2.5
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8.57777777777778,12.6333333333333,11.4455447530864,8,0.3
