"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.07777777777778,2.33333333333333,2.3859512345679,3,8.4
"Berlin","Berlin","Berlin","(BE)",5.48888888888889,1.17777777777778,2.56340277777778,2,11.24
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.91111111111111,2.25555555555556,3.53800648148148,2,6.75
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.28888888888889,3.75555555555556,3.29929907407407,2,21.37
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.88888888888889,1.57777777777778,3.12941697530864,3,7.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.41111111111111,4.78888888888889,2.85627191358025,1,28.25
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.06666666666667,2.34444444444444,3.47903981481481,2,12.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.66666666666667,0.888888888888889,3.90988858024691,3,4.85
"München","Bayern","München, Bayern","(BY)",5.75555555555556,-0.833333333333333,3.61050493827161,4,24.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.28888888888889,2.04444444444444,3.96358672839506,3,6.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.72222222222222,1.5,3.69742067901235,5,3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.95555555555556,4.06666666666667,2.33303209876543,2,19.04
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.04444444444444,0.933333333333333,3.4749237654321,5,9.93
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.73333333333333,1.37777777777778,4.5125274691358,7,2.1
