"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.02222222222222,8.82222222222222,3.02870555555556,7,2.6
"Berlin","Berlin","Berlin","(BE)",7.26666666666667,8.3,3.111225,6,1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.8,8.48888888888889,2.06386172839506,6,3.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.66666666666667,8,2.40472901234568,7,1.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.88888888888889,8.5,2.37141512345679,7,2.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.91111111111111,8.02222222222222,2.13127654320988,6,3.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.86666666666667,8.4,2.3475975308642,7,4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.64444444444444,9.57777777777778,4.49768672839506,6,2.3
"München","Bayern","München, Bayern","(BY)",7.73333333333333,7.85555555555556,5.25086635802469,8,0.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.2,8.62222222222222,3.39199320987654,6,2.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.68888888888889,7.9,1.65915185185185,5,5.53
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.97777777777778,8.28888888888889,3.11001080246914,7,1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.02222222222222,8.78888888888889,4.25043456790123,7,5.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.41111111111111,8.3,1.23722654320988,6,9.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.82222222222222,8.27777777777778,1.94904444444444,7,3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.73333333333333,7.86666666666667,2.63348333333333,7,2.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.02222222222222,8.35555555555556,2.24986604938272,6,1.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.33333333333333,6.7,3.14430864197531,9,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.91111111111111,8.47777777777778,2.36734814814815,7,2.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.11111111111111,9.85555555555556,6.59351944444444,9,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.91111111111111,8.53333333333333,2.51489598765432,7,2.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.93333333333333,8.14444444444444,2.09969938271605,7,2.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.97777777777778,8.07777777777778,6.52570092592593,8,0.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.84444444444444,7.67777777777778,1.60161604938272,6,4.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.33333333333333,8.86666666666667,3.23456203703704,8,0.28
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.86666666666667,8.47777777777778,2.11558888888889,7,2.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.17777777777778,9,2.92997839506173,7,1.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.88888888888889,8.51111111111111,2.35857592592593,7,2.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.86666666666667,8.47777777777778,2.2565512345679,6,2.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.44444444444444,9.68888888888889,4.08889166666667,7,0.7
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.02222222222222,9.21111111111111,6.8284975308642,9,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.37777777777778,9.68888888888889,3.96620987654321,7,1.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.15555555555556,8.87777777777778,1.87277037037037,8,0.5
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.33333333333333,8.46666666666667,3.57114104938272,7,1.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.93333333333333,8.48888888888889,2.38302037037037,7,2.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.97777777777778,8.57777777777778,2.00963240740741,7,1.7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.73333333333333,8.24444444444445,1.59096296296296,7,5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.08888888888889,8.52222222222222,2.17690339506173,8,1.8
"Lindau","Bayern","Lindau, Bayern","(BY)",7.71111111111111,7.52222222222222,5.31255679012346,9,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.8,8.86666666666667,2.6516287037037,5,7.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.62222222222222,8.15555555555556,1.66031913580247,6,5
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.53333333333333,8.92222222222222,4.36090802469136,7,1.7
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7,8.06666666666667,2.2553037037037,6,2.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.97777777777778,8.71111111111111,1.96704197530864,7,1.3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.77777777777778,8.35555555555556,1.87451944444444,7,3.7
"Füssen","Bayern","Füssen, Bayern","(BY)",7.97777777777778,8.76666666666667,6.53541419753086,9,0
"Bremen","Bremen","Bremen","(HB)",7.11111111111111,9.07777777777778,3.2910987654321,6,1.5
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.62222222222222,8.52222222222222,1.57859660493827,7,3.2
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.86666666666667,7.51111111111111,2.20381512345679,6,3.8
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.6,10.4222222222222,4.52120462962963,7,0.28
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.2,8.45555555555556,2.81602592592593,8,0.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.11111111111111,7.94444444444444,2.80520771604938,8,3.3
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.6,7.95555555555556,1.63188919753086,6,5.5
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.08888888888889,7.48888888888889,2.66950709876543,6,2.9
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.55555555555556,9.37777777777778,4.45219012345679,8,0.1
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.06666666666667,8.47777777777778,3.28915740740741,7,0.9
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.57777777777778,6.78888888888889,4.91256296296296,7,1.4
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.84444444444444,7.8,1.75288858024691,5,4.7
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.35555555555556,6.48888888888889,3.31527962962963,9,0
