"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.02222222222222,2.67777777777778,3.73848240740741,4,3.46
"Berlin","Berlin","Berlin","(BE)",6.01111111111111,2.4,2.09874259259259,5,2.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.06666666666667,3.02222222222222,3.59192808641975,5,8.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.86666666666667,4.6,3.33799783950617,2,19.46
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.26666666666667,2.63333333333333,3.67393179012346,4,5.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.25555555555556,4.83333333333333,3.47430833333333,3,16.58
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.93333333333333,3.3,3.82245740740741,5,9.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.42222222222222,1.62222222222222,2.99524598765432,2,7.38
"München","Bayern","München, Bayern","(BY)",5,-0.0666666666666667,2.68212098765432,2,27.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.02222222222222,2.3,2.87749413580247,5,2.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.17777777777778,2.82222222222222,3.90938333333333,7,5.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.4,4.01111111111111,3.42451759259259,4,8.56
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.22222222222222,1.68888888888889,2.86713364197531,8,3.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.95555555555556,1.94444444444444,4.67168950617284,7,0.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.22222222222222,2.88888888888889,3.80265462962963,4,8.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.58888888888889,4.26666666666667,3.31181080246914,2,23.35
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.31111111111111,4.58888888888889,3.96410092592593,3,16.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.66666666666667,0.633333333333333,3.42267191358025,4,21.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.2,2.93333333333333,3.67245154320988,4,6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.37777777777778,1.2,4.58129043209877,3,31.04
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.17777777777778,2.47777777777778,3.67094537037037,4,5.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.04444444444445,2.37777777777778,3.15177685185185,5,6.4
