"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.45555555555556,0.122222222222222,2.70553611111111,4,12.2
"Berlin","Berlin","Berlin","(BE)",5.56666666666667,-0.133333333333333,3.16819475308642,5,9.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6,-0.233333333333333,4.26929351851852,5,4.42
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.51111111111111,2.52222222222222,2.07883858024691,2,15.08
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.91111111111111,-0.0888888888888889,3.08483765432099,4,5.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.78888888888889,1.88888888888889,3.28203672839506,1,20.13
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.26666666666667,0.355555555555556,4.11728240740741,5,5.61
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.26666666666667,0.411111111111111,4.42232962962963,5,2.4
"München","Bayern","München, Bayern","(BY)",5.06666666666667,-1.3,4.22098487654321,4,9.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.86666666666667,1.07777777777778,3.21731913580247,2,10.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.91111111111111,-0.111111111111111,3.59470617283951,4,4.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.97777777777778,1.56666666666667,1.72595216049383,4,12.15
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.33333333333333,0.211111111111111,3.49920061728395,7,0.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.68888888888889,1.85037170770859e-17,3.48227839506173,5,17
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.15555555555556,0.166666666666667,3.61010586419753,4,7.33
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.22222222222222,2.11111111111111,1.88908179012346,2,15.06
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.85555555555556,1.87777777777778,3.40749290123457,0,16.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6,-0.111111111111111,4.8469725308642,4,23.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.02222222222222,0.0666666666666667,3.1301975308642,4,6.18
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.84444444444444,-1.34444444444444,4.5812237654321,3,8.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.75555555555556,-0.366666666666667,2.83529135802469,4,7.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.75555555555556,-0.844444444444444,3.09819290123457,5,4.23
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.66666666666667,-2.16666666666667,4.71819691358025,3,12.45
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.08888888888889,-0.277777777777778,4.46649444444444,6,3.15
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.8,0.733333333333333,2.89404413580247,2,17.76
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.77777777777778,-0.655555555555556,4.14004475308642,5,4.64
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.55555555555556,0.233333333333333,2.7528037037037,4,8.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.91111111111111,-0.0666666666666667,3.12782962962963,4,5.35
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.88888888888889,-0.133333333333333,2.91993672839506,5,5.7
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.73333333333333,0.588888888888889,2.44370462962963,4,6.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.45555555555556,-2.66666666666667,4.4632287037037,2,20
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.8,0.211111111111111,4.89459351851852,4,15.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.44444444444444,0.344444444444444,2.24905740740741,4,9.5
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.65555555555556,0.166666666666667,3.15691296296296,7,7.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.93333333333333,-0.422222222222222,2.95772037037037,4,5.87
