"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.02222222222222,8.25555555555555,3.65006790123457,3,15.8
"Berlin","Berlin","Berlin","(BE)",6.41111111111111,8.14444444444444,3.17068024691358,3,13.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.66666666666667,7.94444444444444,3.79253765432099,4,4.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.52222222222222,8.67777777777778,3.25542685185185,2,8.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.51111111111111,8.35555555555556,3.90480401234568,4,7.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.57777777777778,8.95555555555556,3.80887345679012,2,26.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.27777777777778,8.28888888888889,3.79670154320988,2,10.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.4,8.93333333333333,5.18143024691358,6,1.5
"München","Bayern","München, Bayern","(BY)",7.06666666666667,9.54444444444444,6.71047469135802,5,8.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.25555555555556,10.1444444444444,3.2951450617284,3,16.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.88888888888889,7.73333333333333,3.51879691358025,2,4.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.88888888888889,9,2.98724135802469,1,20.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.28888888888889,9.31111111111111,4.70077345679012,6,4.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.46666666666667,10.0666666666667,5.30707160493827,6,5.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.71111111111111,8.28888888888889,3.76171450617284,6,4.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.16666666666667,8.04444444444444,3.5327962962963,5,5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.75555555555556,9.3,3.78302530864198,2,24.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.77777777777778,8.38888888888889,3.87731018518519,5,6.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.16666666666667,8.36666666666667,3.52148827160494,3,9.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.93333333333333,10.3,5.30865,5,15.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.25555555555556,8.2,3.89434259259259,4,10
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.97777777777778,7.08888888888889,3.24222469135802,4,16.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.17777777777778,10.2333333333333,6.85326944444444,5,13.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.47777777777778,7.64444444444444,3.1487462962963,5,7.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.4,9.8,3.19136851851852,2,13.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.62222222222222,7.71111111111111,3.7069200617284,5,6.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.92222222222222,8.24444444444445,3.3384524691358,4,17.5
