"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.51111111111111,14.1555555555556,7.69758179012346,5,12.15
"Berlin","Berlin","Berlin","(BE)",7.68888888888889,14.4222222222222,6.87753950617284,6,5.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.02222222222222,11.4444444444444,7.50725895061728,4,9.96
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.95555555555556,11.7888888888889,8.52354166666667,7,3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.17777777777778,12.7,7.70389567901235,4,11.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.88888888888889,11.6,9.46410709876543,7,2.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.78888888888889,11.2777777777778,7.36427191358025,3,10.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.46666666666667,14.7111111111111,6.32226203703704,4,4.6
"München","Bayern","München, Bayern","(BY)",6.6,12.8666666666667,5.41220462962963,5,7.95
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.11111111111111,16.6888888888889,9.46812530864197,7,0.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.68888888888889,10.6666666666667,7.3037462962963,6,4.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.08888888888889,13.1888888888889,8.80887438271605,7,2.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.48888888888889,13.9111111111111,7.20360740740741,6,9.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.31111111111111,17.0666666666667,8.54179228395062,6,3.65
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.17777777777778,11.1111111111111,8.03960740740741,4,14.85
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.95555555555556,11.8555555555556,8.4163262345679,5,4.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.91111111111111,11.6444444444444,9.41066944444444,6,2.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.41111111111111,15.1111111111111,6.57803672839506,5,13.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.17777777777778,12.0222222222222,7.98404012345679,4,12.95
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.33333333333333,13.3444444444444,6.31611419753086,5,9.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.37777777777778,13.4888888888889,7.58576944444444,4,11.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.37777777777778,12.6333333333333,6.84675555555556,4,8.46
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.88888888888889,13.8444444444444,6.62881882716049,7,11.46
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.64444444444444,11.7,7.38985617283951,5,5.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.33333333333333,16.7333333333333,9.9063549382716,7,0.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7,11.8,7.4492987654321,3,10.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.42222222222222,14.4888888888889,8.09358487654321,3,13.15
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.15555555555556,12.4,7.71838981481481,4,12
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.2,13.1444444444444,7.57619783950617,4,12
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.04444444444444,15.4222222222222,8.66727098765432,5,6.9
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.02222222222222,12.8222222222222,6.92077283950617,4,7.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.75555555555556,15.6555555555556,6.74481574074074,5,12.46
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.44444444444444,16.8555555555556,10.2203317901235,8,2.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.68888888888889,13.6555555555556,6.92993240740741,6,5.15
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.2,12.4333333333333,7.87845709876543,4,12.1
