"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.2,7.01111111111111,2.2296225308642,2,11.87
"Berlin","Berlin","Berlin","(BE)",6.88888888888889,6.28888888888889,2.50214475308642,7,4.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.51111111111111,6.05555555555556,1.71538456790123,5,4.64
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.71111111111111,6.94444444444444,1.77609197530864,2,12.22
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.37777777777778,6.57777777777778,1.46073117283951,3,6.65
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6,7.81111111111111,0.808108024691358,1,11.16
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.44444444444444,6.16666666666667,1.5926487654321,3,6.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.13333333333333,7.82222222222222,4.1636450617284,5,5.6
"München","Bayern","München, Bayern","(BY)",6.17777777777778,6.57777777777778,2.89377654320988,6,11.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.08888888888889,9.63333333333333,2.3484962962963,2,34.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.46666666666667,5.75555555555556,1.51425432098765,5,4.43
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.82222222222222,7.15555555555556,1.78855401234568,2,13.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.13333333333333,7.33333333333333,3.52947654320988,6,5.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.23333333333333,7.5,2.53766481481481,5,6.56
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.28888888888889,6.74444444444444,1.01281450617284,2,8.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.61111111111111,6.57777777777778,1.83653703703704,2,11.79
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.17777777777778,8.16666666666667,0.988485802469136,3,8.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.14444444444444,8.21111111111111,3.19609814814815,7,6.36
