"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.53333333333333,-1.35555555555556,1.98394783950617,5,5.4
"Berlin","Berlin","Berlin","(BE)",5.95555555555556,-1.82222222222222,3.21942345679012,7,1.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.57777777777778,-2.4,3.38502191358025,6,10.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.31111111111111,-0.777777777777778,1.71960185185185,5,7.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.77777777777778,-1.81111111111111,3.14280308641975,6,6.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6,-0.411111111111111,2.10995895061728,6,1.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.66666666666667,-2.17777777777778,3.15116049382716,5,11.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.06666666666667,2.98888888888889,4.08290524691358,7,2.4
"München","Bayern","München, Bayern","(BY)",7.26666666666667,4.85555555555556,4.48851512345679,6,2.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.92222222222222,6.47777777777778,2.3780975308642,4,23.55
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.88888888888889,-1.87777777777778,3.90391265432099,7,8.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.71111111111111,-0.688888888888889,1.97850339506173,5,6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.71111111111111,1.12222222222222,4.56269104938272,9,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.77777777777778,5.08888888888889,2.99252438271605,5,3.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.73333333333333,-1.67777777777778,3.36118703703704,5,7.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.55555555555556,-0.877777777777778,1.6918287037037,5,6.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.97777777777778,-0.344444444444444,2.1816274691358,6,2.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.57777777777778,6.47777777777778,5.69578641975309,8,2.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.44444444444444,-2.16666666666667,3.21184290123457,6,10.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.6,7.15555555555556,6.2587287037037,7,1.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.75555555555556,-1.82222222222222,2.51122561728395,6,5.3
