"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.28888888888889,-1.81111111111111,1.19835771604938,4,2.2
"Berlin","Berlin","Berlin","(BE)",5.73333333333333,-1.84444444444444,1.49965524691358,8,0.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.51111111111111,-2.47777777777778,2.04408240740741,7,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.42222222222222,-1.05555555555556,1.49463179012346,3,6.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.37777777777778,-2.3,0.865233641975309,7,1.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.17777777777778,-0.277777777777778,2.53116358024691,4,3.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.66666666666667,-2.18888888888889,2.06099537037037,7,1.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.97777777777778,3.24444444444444,2.71856574074074,8,0.6
"München","Bayern","München, Bayern","(BY)",7.13333333333333,3.55555555555556,4.22176512345679,7,2.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.86666666666667,5.87777777777778,4.93679907407407,4,10.18
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.84444444444444,-1.98888888888889,2.5111049382716,8,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.48888888888889,-1.02222222222222,1.28779567901235,3,5.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.26666666666667,0.733333333333333,1.54443981481481,6,1.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.24444444444444,4.62222222222222,1.21970956790123,3,11.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.51111111111111,-1.78888888888889,1.25812592592593,7,2.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.4,-1.1,1.54611666666667,3,7.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.37777777777778,-0.0777777777777778,2.51893796296296,5,3.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.8,5.5,3.04022191358025,5,3.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.55555555555556,-2.43333333333333,1.5367462962963,7,1.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.64444444444444,6.91111111111111,6.57563950617284,8,1.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.44444444444444,-2.35555555555556,1.06838765432099,6,1
