"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.82857142857143,4.81428571428571,4.78464246031746,3,4
"Berlin","Berlin","Berlin","(BE)",6.74285714285714,5.17142857142857,4.62000555555556,4,6.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.02857142857143,5.15714285714286,5.64796547619048,4,2.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.48571428571429,6.94285714285714,6.28500952380952,2,6.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.02857142857143,5.02857142857143,5.67994365079365,6,3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.05714285714286,8.74285714285714,6.74725396825397,4,3.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.97142857142857,5.55714285714286,5.71894841269841,3,3.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.54285714285714,5.58571428571429,4.26207103174603,2,6.2
"München","Bayern","München, Bayern","(BY)",5.68571428571429,6.42857142857143,4.65087301587302,2,10.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.2,7.1,4.10129722222222,3,26.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7,5.08571428571429,5.48986944444444,5,3.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.74285714285714,6.58571428571429,5.62157658730159,2,6.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.42857142857143,5.61428571428571,3.94242103174603,1,9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.74285714285714,7.45714285714286,4.04054444444444,4,5.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.08571428571429,5.2,5.79309206349206,5,2.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.34285714285714,6.08571428571429,6.1407003968254,2,7.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.2,8.91428571428571,6.74680833333333,4,3.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.31428571428571,7.7,4.10528333333333,3,8.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.05714285714286,5.4,5.71462103174603,4,2.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.07142857142857,6.1,3.44862341269841,2,14.4
