"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.22857142857143,3.55714285714286,4.36244404761905,6,2
"Berlin","Berlin","Berlin","(BE)",7.08571428571429,1.85714285714286,3.5794880952381,6,1.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.02857142857143,4.27142857142857,3.75273412698413,6,6.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.37142857142857,6.42857142857143,4.63451944444444,6,2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.08571428571429,3.75714285714286,3.87216111111111,5,5.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.17142857142857,6.47142857142857,4.20730634920635,7,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.02857142857143,4.48571428571429,3.70547063492063,6,6.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.2,0.685714285714286,3.87329603174603,4,0.7
"München","Bayern","München, Bayern","(BY)",6.85714285714286,0.1,6.6696623015873,6,0.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.25714285714286,3.07142857142857,5.48898412698413,6,0.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7,3.78571428571429,3.41180476190476,6,2.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.31428571428571,6.84285714285714,4.56481944444444,6,1.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.74285714285714,1.04285714285714,3.56129325396825,5,1.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.57142857142857,3.01428571428571,5.55817619047619,7,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.05714285714286,4.25714285714286,3.80582063492063,6,7.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.37142857142857,6.24285714285714,4.63210436507936,6,2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.22857142857143,6.31428571428571,4.2433880952381,7,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.45714285714286,1.42857142857143,6.04132579365079,7,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.94285714285714,4.07142857142857,3.58213373015873,6,7.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.14285714285714,3.02857142857143,7.23301031746032,7,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.14285714285714,3.34285714285714,4.11519047619048,5,3.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7,2.55714285714286,3.65411746031746,6,5.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.62857142857143,0.371428571428571,7.05921746031746,3,2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.74285714285714,3.1,2.86688095238095,6,4.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.22857142857143,3.1,4.76583888888889,6,0.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.97142857142857,3.77142857142857,3.68276190476191,6,6.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.31428571428571,3.22857142857143,4.36377261904762,6,1.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.08571428571429,3.75714285714286,3.87216111111111,5,5.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7,3.55714285714286,3.78080119047619,5,6.4
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.77142857142857,2.32857142857143,3.79959920634921,5,2.9
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.91428571428571,2.3,7.23469325396825,6,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.4,1.81428571428571,6.11319404761905,7,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.31428571428571,2.98571428571429,5.0849119047619,7,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.08571428571429,2.1,3.87865833333333,6,1.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.97142857142857,4,3.68170357142857,6,7.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.14285714285714,5.15714285714286,4.2339746031746,7,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.05714285714286,3.54285714285714,3.68577420634921,6,4.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.28571428571429,3.32857142857143,4.93321626984127,7,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.4,2.04285714285714,6.53653650793651,7,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.45714285714286,2.62857142857143,5.92460714285714,6,1.7
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.25714285714286,4.31428571428571,4.46315952380952,6,5.6
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.88571428571429,0.7,4.99473253968254,6,0.3
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7,5.08571428571429,4.2339746031746,7,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.05714285714286,5.2,4.26925992063492,7,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.05714285714286,4.48571428571429,3.79417142857143,6,5.6
"Füssen","Bayern","Füssen, Bayern","(BY)",6.51428571428572,-0.2,7.1337123015873,6,0
"Bremen","Bremen","Bremen","(HB)",6.97142857142857,4.08571428571429,3.64106428571429,5,3.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.2,4.38571428571429,3.76772420634921,6,6
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.4,1.74285714285714,5.9973876984127,7,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.31428571428571,1.51428571428571,7.06832420634921,7,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.25714285714286,3.92857142857143,4.92820952380952,5,1.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.31428571428571,4.05714285714286,5.23365436507937,6,0.8
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.25714285714286,5.02857142857143,4.23461507936508,6,5.1
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.28571428571429,1.48571428571429,6.1655873015873,5,0.9
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.97142857142857,1.88571428571429,5.16130833333333,5,4.1
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.11428571428571,5.8,4.0564,5,3.2
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.07142857142857,0.214285714285714,3.6081496031746,5,0.5
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.77142857142857,3.58571428571429,3.02597023809524,6,3.7
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.45714285714286,1.6,6.21717658730159,7,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.94285714285714,0.771428571428571,4.42930634920635,5,1.1
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.51428571428571,2.18571428571429,5.78101666666667,7,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7,2.87142857142857,3.6956253968254,5,1.1
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.51428571428571,6.01428571428571,4.71100634920635,7,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.14285714285714,6.87142857142857,4.24889801587302,5,2.2
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.17142857142857,4.45714285714286,3.98550158730159,6,7.2
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.74285714285714,3.11428571428571,2.83943611111111,6,4.1
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",6.17142857142857,1.28571428571429,7.13890992063492,3,1.6
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",5.68571428571429,0.842857142857143,3.4112373015873,3,2.2
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.2,4.47142857142857,4.16086785714286,5,2.2
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.45714285714286,1.4,6.69249642857143,7,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",6.82857142857143,1.02857142857143,6.74592936507937,6,0.5
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.4,4.12857142857143,5.23657023809524,6,1.2
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.05714285714286,5.77142857142857,4.16509920634921,5,2.6
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.31428571428571,5.54285714285714,4.36949682539683,6,3.2
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.17142857142857,2.7,4.74739126984127,6,0.1
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.17142857142857,6.7,4.56619246031746,5,2.2
"Kassel","Hessen","Kassel, Hessen","(HE)",7.05714285714286,2.11428571428571,4.66040476190476,6,0.3
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.25714285714286,1.67142857142857,6.35361349206349,7,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.54285714285714,3.57142857142857,5.67097103174603,7,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",7.02857142857143,7.95714285714286,3.71434126984127,5,2.4
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.48571428571429,2.52857142857143,5.36043214285714,6,0.3
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.57142857142857,1.68571428571429,6.24652380952381,7,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",6.74285714285714,3.08571428571429,2.86688095238095,6,4.1
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",7.2,4.91428571428571,4.22019761904762,7,0
