"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.2,12.7428571428571,8.32745238095238,5,2.3
"Berlin","Berlin","Berlin","(BE)",8.25714285714286,12.9142857142857,8.87792857142857,6,1.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.17142857142857,9.14285714285714,9.41048333333333,7,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.45714285714286,7.28571428571429,7.12707976190476,6,9.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.28571428571429,11.3,8.7598996031746,7,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.82857142857143,7.48571428571429,8.55099484126984,6,1.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.17142857142857,9.02857142857143,9.21930952380952,6,0.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.22857142857143,13.4428571428571,9.52512579365079,6,8.8
"München","Bayern","München, Bayern","(BY)",8.02857142857143,13.1285714285714,8.2824126984127,5,1.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.88571428571429,14,8.05760833333333,3,6.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.02857142857143,7.88571428571429,9.02763293650794,6,1.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.54285714285714,8.4,7.18374801587302,5,8.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.2,13.2857142857143,8.63934841269841,6,4.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.28571428571429,13.8857142857143,8.72589007936508,5,2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.11428571428571,8.31428571428571,9.19151388888889,7,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.54285714285714,8.32857142857143,7.16181904761905,5,8.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.74285714285714,7.81428571428571,8.03212936507937,5,2.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.74285714285714,12.5857142857143,6.84334246031746,5,3.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.14285714285714,8.78571428571429,8.84278134920635,5,0.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.45714285714286,11.5142857142857,7.07101507936508,3,3.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.2,12.1428571428571,8.60220912698413,5,0.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.22857142857143,11.7285714285714,9.23190238095238,6,0.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.88571428571429,12.2285714285714,8.17811071428571,4,2.36
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.11428571428571,8.38571428571429,9.21716071428571,6,1.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8,13.5142857142857,8.27008373015873,5,6.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.28571428571429,11.0857142857143,9.43539801587302,7,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.31428571428571,13.0857142857143,8.80611507936508,6,0.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.28571428571429,11.3,8.7598996031746,7,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.28571428571429,11.3285714285714,8.75916507936508,6,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.17142857142857,13.3714285714286,8.44593015873016,6,0.6
