"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",9.05714285714286,16.1142857142857,14.5249420634921,7,0
"Berlin","Berlin","Berlin","(BE)",8.71428571428572,14.4428571428571,14.5289329365079,7,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.68571428571429,11.2857142857143,14.799744047619,7,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.91428571428571,12.9714285714286,14.8589,7,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.85714285714286,13.2,14.5924083333333,7,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.54285714285714,9.21428571428571,14.3860984126984,7,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.77142857142857,11,14.7675503968254,7,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.48571428571429,12.7,13.8425242063492,5,0.6
"München","Bayern","München, Bayern","(BY)",8.08571428571429,12.6142857142857,12.0628384920635,5,3.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.85714285714286,15.0714285714286,13.2239607142857,7,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.77142857142857,10.7142857142857,14.8854087301587,7,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.85714285714286,12.9428571428571,14.8398087301587,7,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.68571428571429,13.6285714285714,13.9883186507937,7,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9,16.8857142857143,13.3930765873016,6,2.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.77142857142857,12.1857142857143,14.6574936507937,7,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.91428571428571,13.3571428571429,14.7985734126984,7,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.68571428571429,9.34285714285714,14.5905706349206,7,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.54285714285714,15.0714285714286,12.3535904761905,6,0.16
