"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.12857142857143,9.45714285714286,8.92214841269841,5,1
"Berlin","Berlin","Berlin","(BE)",8.11428571428571,11.4428571428571,10.0450738095238,7,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.85714285714286,8.92857142857143,8.86940873015873,5,0.36
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.18571428571429,7.17142857142857,8.65102261904762,4,1.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.74285714285714,8.75714285714286,9.19480833333333,5,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.05714285714286,6.41428571428571,9.54841349206349,3,9.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.85714285714286,8.2,9.25220238095238,5,0.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.54285714285714,11.4142857142857,9.12480555555556,5,1.9
"München","Bayern","München, Bayern","(BY)",6.05714285714286,7.28571428571429,6.07105238095238,4,14.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.5,7.88571428571429,7.01009206349206,2,10.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.05714285714286,8.04285714285714,9.93990833333333,7,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.97142857142857,7.5,8.58753571428571,4,3.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.8,10.8428571428571,8.83752896825397,6,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.28571428571429,10.6,7.06953611111111,3,1.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.77142857142857,7.92857142857143,9.36454007936508,5,0.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.01428571428571,7.58571428571429,8.70599325396825,4,2.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.08571428571429,6.74285714285714,9.23350238095238,3,11.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.34285714285714,7.87142857142857,4.99772301587302,3,15.75
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.77142857142857,8.28571428571429,9.11036706349206,5,0.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.77142857142857,5.8,7.94483452380952,2,23.65
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.71428571428571,9.11428571428571,9.10611984126984,5,0.36
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.8,10.0428571428571,9.20603253968254,6,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.34285714285714,6.57142857142857,7.8344130952381,0,16.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8,8.35714285714286,10.1559126984127,7,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.41428571428571,8.11428571428571,7.20424484126984,2,17.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.88571428571429,9.08571428571429,8.93548293650794,5,0.26
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.65714285714286,9.67142857142857,9.04756865079365,5,1.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.74285714285714,8.75714285714286,9.19480833333333,5,0.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.8,8.85714285714286,9.20452857142857,5,0.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.14285714285714,9.8,8.78967698412698,5,1.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.91428571428571,4.07142857142857,7.3007503968254,2,24.34
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.62857142857143,9.34285714285714,6.62086071428571,1,15.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.65714285714286,7.98571428571429,6.5322873015873,2,14.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.05714285714286,11.2142857142857,9.60671428571429,6,0.16
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.85714285714286,8.81428571428571,9.31066825396825,5,0.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.91428571428571,7.32857142857143,9.09771071428571,3,17.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.94285714285714,8.94285714285714,9.5276130952381,6,0.16
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.5,8.01428571428571,6.92531666666667,0,15.8
"Lindau","Bayern","Lindau, Bayern","(BY)",5.6,7.61428571428571,6.29232301587302,3,16.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.17142857142857,10.5,6.04663373015873,3,2.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.94285714285714,8.77142857142857,9.53141547619048,5,0.7
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.82857142857143,9.67142857142857,9.76369325396825,7,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.9,7.25714285714286,9.09771071428571,3,17.9
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.85714285714286,7.58571428571429,8.67495714285714,3,17.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.8,7.61428571428571,9.6326376984127,5,0.8
"Füssen","Bayern","Füssen, Bayern","(BY)",4.97142857142857,4.47142857142857,7.77410992063492,1,14.8
"Bremen","Bremen","Bremen","(HB)",6.84285714285714,8.88571428571429,8.29792619047619,4,5.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.62857142857143,8.34285714285714,8.68879841269841,6,0.7
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.6,10.5857142857143,7.14478095238095,5,1.55
