"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.45714285714286,14.0857142857143,8.47694087301587,7,0
"Berlin","Berlin","Berlin","(BE)",8.82857142857143,15.4857142857143,10.1449404761905,7,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.57142857142857,12.7,10.2218226190476,6,0.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.37142857142857,9.35714285714286,9.8434503968254,7,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.48571428571429,12.2857142857143,8.74985277777778,6,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.2,5.6,10.2563956349206,7,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.51428571428571,11.8285714285714,9.93708611111111,6,0.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.71428571428572,15.8714285714286,10.0792801587302,6,0.5
"München","Bayern","München, Bayern","(BY)",8.54285714285714,14.4,10.3118202380952,6,1.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.25714285714286,12.0857142857143,9.66295,6,2.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.45714285714286,9.2,10.1351527777778,7,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.37142857142857,10.7714285714286,9.54714087301587,7,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.68571428571429,15.7428571428571,9.88688452380952,6,1.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.71428571428572,16.4428571428571,10.0009468253968,6,0.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.25714285714286,9.2,9.67119682539682,6,1.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.31428571428571,10.0142857142857,9.75018452380952,7,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.31428571428571,5.95714285714286,10.2911380952381,7,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.42857142857143,15.0714285714286,10.1605246031746,6,1.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.4,11.3,9.06325277777778,6,0.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.52857142857143,13.6142857142857,10.2926035714286,3,2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.42857142857143,13.4571428571429,8.64485753968254,7,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.77142857142857,14.2,10.2591944444444,7,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.4,14.0285714285714,10.3079817460317,6,1.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.54285714285714,10.8,10.0960472222222,7,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.22857142857143,12.1,10.0801515873016,6,6.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.54285714285714,13.7428571428571,10.2245801587302,5,1.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.6,14.9571428571429,9.03073928571428,6,0.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.48571428571429,12.2857142857143,8.74985277777778,6,0.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.48571428571429,13.2857142857143,8.84484166666667,6,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.6,15.3714285714286,8.7269746031746,6,0.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.71428571428571,12.7714285714286,10.2675337301587,3,1.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.68571428571429,16.0714285714286,10.1134321428571,6,0.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.28571428571429,11.8285714285714,10.3947158730159,4,2.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.8,15.6285714285714,10.2412845238095,6,0.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.54285714285714,12.7428571428571,9.52452420634921,6,0.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.25714285714286,9.21428571428571,10.0983916666667,6,0.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.65714285714286,12.4285714285714,10.1361579365079,7,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.02857142857143,12.7857142857143,8.01169285714286,5,3.8
"Lindau","Bayern","Lindau, Bayern","(BY)",8.25714285714286,14.5142857142857,10.3769777777778,6,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.88571428571429,17.1571428571429,10.3708837301587,6,0.3
