"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.17142857142857,3.97142857142857,2.87925873015873,3,12.1
"Berlin","Berlin","Berlin","(BE)",6.4,3.84285714285714,2.61106150793651,4,1.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.31428571428571,2.6,2.80524285714286,5,4.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.14285714285714,3.31428571428571,3.45390238095238,1,14.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.45714285714286,3.34285714285714,3.28226428571429,5,5.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.11428571428571,1.17142857142857,5.2672503968254,5,6.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.37142857142857,2.85714285714286,3.43907579365079,5,5.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.22857142857143,6.42857142857143,5.7554869047619,3,3.7
"München","Bayern","München, Bayern","(BY)",5.51428571428571,7.52857142857143,7.58599365079365,0,12.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.51428571428571,4.97142857142857,3.76469365079365,4,19.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.05714285714286,1.5,2.82908174603175,3,7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.14285714285714,4.17142857142857,2.7729869047619,1,14.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.94285714285714,6.14285714285714,5.30387063492064,3,1.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",4.97142857142857,7.71428571428571,3.8580626984127,1,15.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.02857142857143,2.68571428571429,2.73692698412698,2,5.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.2,3.34285714285714,2.85614087301587,1,12.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.25714285714286,1.28571428571429,5.39476626984127,6,5.7
