"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.54285714285714,12.2,7.13982658730159,3,6.7
"Berlin","Berlin","Berlin","(BE)",8.25714285714286,13.6714285714286,9.05171507936508,5,0.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.65714285714286,11.4571428571429,7.76865,3,3.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.05714285714286,7.51428571428571,6.01997777777778,2,7.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.57142857142857,11.8714285714286,7.45951468253968,3,5.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.65714285714286,6.71428571428571,8.91260595238095,6,0.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.71428571428571,11.1714285714286,7.75083650793651,3,3.26
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.4,14.1571428571429,9.25186111111111,7,0
"München","Bayern","München, Bayern","(BY)",8.17142857142857,13.9285714285714,8.65255198412699,5,6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.2,12.6714285714286,7.57323888888889,2,2.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.68571428571429,8.98571428571429,7.83225912698413,4,1.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.2,10.3714285714286,6.15398452380952,2,7.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.48571428571429,14.7571428571429,9.49977222222222,5,0.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.02857142857143,14.0571428571429,8.02614603174603,4,2.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.4,8.94285714285714,7.50309722222222,3,4.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.02857142857143,8.41428571428571,5.98858888888889,3,7.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.6,7.28571428571429,8.92541111111111,4,1.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.05714285714286,13.2571428571429,8.25267301587302,5,0.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.48571428571429,10.8857142857143,7.49031825396825,3,4.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.02857142857143,12.9285714285714,8.68597103174603,5,2.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.57142857142857,11.7714285714286,7.51539642857143,3,5.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.02857142857143,11.9142857142857,9.13110357142857,3,1.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.11428571428571,13.7,8.69877341269841,6,1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.94285714285714,9.8,8.99158928571429,4,0.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.35714285714286,12.6428571428571,7.6944869047619,4,3.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.71428571428571,12,7.8481123015873,3,3.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.8,12.5857142857143,8.09349246031746,3,4.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.57142857142857,11.8714285714286,7.45951468253968,3,5.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.6,11.9142857142857,7.58703373015873,3,4.5
