"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.6,12.4142857142857,9.9536996031746,7,0
"Berlin","Berlin","Berlin","(BE)",8.48571428571429,11.9,9.12115476190476,7,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.37142857142857,8.7,10.0524634920635,7,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.25714285714286,7.35714285714286,9.93148571428571,7,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.51428571428571,10.5428571428571,9.88111428571429,7,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.91428571428571,6.65714285714286,7.71458214285714,6,0.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.34285714285714,8.7,10.0814992063492,7,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.54285714285714,12.8142857142857,9.87455753968254,7,0
"München","Bayern","München, Bayern","(BY)",7.65714285714286,11,6.94517301587302,5,6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.2,14.3857142857143,8.00598134920635,5,7.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.28571428571429,7.5,10.0212722222222,7,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.4,9.51428571428571,9.74737182539683,7,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.65714285714286,12.8285714285714,10.1995738095238,7,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.54285714285714,13.9,9.31209642857143,7,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.34285714285714,8.28571428571428,9.58633650793651,7,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.25714285714286,7.78571428571429,9.90717619047619,7,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.11428571428571,7.32857142857143,8.93502896825397,6,0.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.71428571428571,11.5428571428571,6.78695793650794,5,3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.42857142857143,9.47142857142857,10.0608365079365,7,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.31428571428571,10.9,7.06791825396825,4,6.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.54285714285714,11.3285714285714,10.0181313492063,7,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.42857142857143,10.6571428571429,9.83589523809524,7,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.51428571428571,10.7714285714286,7.39823928571429,5,3.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.34285714285714,7.75714285714286,9.78726825396825,7,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.25714285714286,14.4428571428571,7.98926587301587,6,4.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.4,9.88571428571429,10.0693345238095,7,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.6,12.6142857142857,9.85742222222222,7,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.51428571428571,10.5428571428571,9.88111428571429,7,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.54285714285714,11,9.97256865079365,7,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.62857142857143,13.0142857142857,9.81088611111111,7,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.31428571428571,10.4142857142857,6.98727857142857,4,5.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.31428571428571,13.4285714285714,8.87385833333333,6,1.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.4,13.8142857142857,8.69924444444444,6,0.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.48571428571429,11.8714285714286,9.44302976190476,7,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.42857142857143,9.94285714285714,10.089296031746,7,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.25714285714286,11.4571428571429,8.86316944444444,5,1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.34285714285714,9.2,10.0567543650794,7,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.31428571428571,15.1,8.53434880952381,5,5
"Lindau","Bayern","Lindau, Bayern","(BY)",7.74285714285714,12.1857142857143,7.23893015873016,5,2.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.54285714285714,14.5714285714286,9.45443253968254,6,2.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.34285714285714,8.61428571428571,10.0452531746032,7,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.51428571428571,12.4714285714286,10.1898134920635,6,0.3
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.28571428571429,11.4142857142857,8.86316944444444,5,1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.31428571428571,11.6857142857143,9.52590119047619,5,1.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.31428571428571,8.87142857142857,9.3743,7,0
"Füssen","Bayern","Füssen, Bayern","(BY)",7.04285714285714,9.88571428571429,6.96975753968254,4,6.1
"Bremen","Bremen","Bremen","(HB)",8.48571428571429,12.6857142857143,9.41656031746032,7,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.4,10.7714285714286,9.59700595238095,7,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.45714285714286,13.0571428571429,9.29740595238095,6,0.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.02857142857143,12.5571428571429,8.6503630952381,6,2.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.28571428571429,15.3428571428571,8.6873873015873,4,4.8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.11428571428571,15.6142857142857,8.91965396825397,3,8.3
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.14285714285714,4.84285714285714,10.0540924603175,7,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.4,12.7857142857143,8.7134746031746,6,1.1
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.45714285714286,12.3428571428571,10.1682968253968,6,0.2
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.51428571428571,12.2857142857143,9.67701944444444,7,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.45714285714286,11.6142857142857,8.9292880952381,7,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.22857142857143,6.8,9.85104325396825,7,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.8,11.8285714285714,6.9109130952381,6,2.3
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.54285714285714,12.3142857142857,10.2013142857143,6,0.3
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.51428571428571,12.7571428571429,9.38415396825397,7,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.45714285714286,11.1142857142857,10.0484420634921,7,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.94285714285714,4.15714285714286,8.66222182539683,7,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8.45714285714286,11.0428571428571,9.82384126984127,7,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.34285714285714,8.7,10.0572702380952,7,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.34285714285714,7.71428571428571,9.78769801587302,7,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.54285714285714,11.3142857142857,7.46315555555556,4,4.4
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8.54285714285714,12.6,9.96164563492063,7,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",8.48571428571429,12.6428571428571,9.57041984126984,7,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8.2,12.2714285714286,7.98140714285714,5,1.4
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.62857142857143,10.5857142857143,7.79565753968254,6,13.3
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",8.11428571428571,15.3714285714286,8.84116468253968,4,16.3
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",8.48571428571429,11.8,9.69214682539683,7,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",8.4,10.1,9.98650595238095,7,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",8.11428571428572,14.3142857142857,7.53811428571429,5,3.6
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",8.48571428571429,11.4857142857143,9.76658134920635,7,0
"Kassel","Hessen","Kassel, Hessen","(HE)",8.65714285714286,12.9285714285714,9.93332976190476,7,0
