"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.68571428571429,3.27142857142857,4.15262261904762,3,1.6
"Berlin","Berlin","Berlin","(BE)",6.74285714285714,1.67142857142857,3.3761619047619,4,2.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.91428571428571,3.62857142857143,4.18575158730159,5,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.42857142857143,6.37142857142857,3.1299003968254,1,5.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.74285714285714,3.71428571428571,4.07187777777778,4,1.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.57142857142857,6.38571428571429,3.7334503968254,1,13.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.11428571428571,4.75714285714286,4.39211785714286,5,0.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.57142857142857,1.9,4.37513412698413,5,6.2
"München","Bayern","München, Bayern","(BY)",5.4,1.01428571428571,4.03360753968254,3,22.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.68571428571429,6.28571428571429,2.35465873015873,2,12
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.88571428571429,3.92857142857143,3.37129801587302,5,2.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.51428571428572,5.97142857142857,3.38399285714286,1,3.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.71428571428571,1.75714285714286,3.79932420634921,4,3.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.45714285714286,3.55714285714286,3.93274722222222,4,6.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.85714285714286,4.42857142857143,4.31157142857143,4,1.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.17142857142857,4.91428571428571,2.81391150793651,3,5.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.42857142857143,6.87142857142857,3.32445079365079,1,15.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.4,2.48571428571429,3.74400952380952,3,24.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.94285714285714,4.08571428571429,3.93992817460317,5,0.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.28571428571429,0.942857142857143,4.28093174603175,3,27.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.71428571428571,3.11428571428571,3.96463214285714,6,0.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.57142857142857,1.9,3.12104682539683,4,1.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.51428571428572,1.44285714285714,5.77357777777778,3,1.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.94285714285714,2.81428571428571,4.1050626984127,4,1.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.74285714285714,5.94285714285714,2.03804801587302,2,11.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.88571428571429,3.28571428571429,4.11040674603175,5,0.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.71428571428571,3,3.99526825396825,5,0.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.74285714285714,3.8,4.04008968253968,5,1.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.71428571428571,3.47142857142857,3.92800595238095,5,1.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.65714285714286,3.42857142857143,3.66720793650794,4,3.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.25714285714286,0.971428571428571,3.97148055555556,2,46.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.4,3.97142857142857,4.82523650793651,3,3.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.18571428571429,5.38571428571429,2.59478412698413,2,4.9
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.54285714285714,2.1,2.93845,4,3.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.8,3.27142857142857,3.78545515873016,5,0.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.48571428571429,5.61428571428571,3.72148968253968,1,11
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.91428571428571,3.11428571428571,3.82434523809524,5,1.8
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.31428571428571,6.5,3.23710436507936,2,8
"Lindau","Bayern","Lindau, Bayern","(BY)",4.74285714285714,3.65714285714286,3.28081111111111,2,40.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.35714285714286,4.25714285714286,3.74674603174603,4,1.9
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.08571428571429,3.92857142857143,4.33834246031746,5,0.9
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.51428571428571,2.14285714285714,2.72675079365079,3,2.9
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.42857142857143,6.78571428571429,3.69079563492063,1,16.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.48571428571429,5.55714285714286,3.71816746031746,1,11.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.91428571428571,5,4.16851666666667,3,1.4
"Füssen","Bayern","Füssen, Bayern","(BY)",4.68571428571429,-0.0142857142857143,4.06515595238095,2,32.3
"Bremen","Bremen","Bremen","(HB)",6.85714285714286,4.38571428571429,4.51720714285714,4,2.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.71428571428571,4.6,3.51681904761905,3,3
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.24285714285714,2.42857142857143,3.23685436507937,4,1.7
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",5.74285714285714,3.82857142857143,4.47393531746032,3,2.4
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.05714285714286,6.25714285714286,1.67059722222222,2,7.4
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.2,5.9,0.383003968253968,2,13.1
