"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.2,1.8,2.14416706349206,4,7.5
"Berlin","Berlin","Berlin","(BE)",6.42857142857143,1.54285714285714,2.85459603174603,3,8.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.57142857142857,0.514285714285714,2.66674563492063,4,2.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.25714285714286,1.91428571428571,2.5871503968254,3,10.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.82857142857143,0.5,2.33662142857143,3,11.95
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.34285714285714,0.657142857142857,4.40636071428571,5,2.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.4,0.657142857142857,3.15361865079365,3,3.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.94285714285714,5.38571428571429,4.56955912698413,5,2.1
"München","Bayern","München, Bayern","(BY)",6.68571428571429,6,5.21685634920635,3,5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.52857142857143,7.65714285714286,4.31202619047619,4,5.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.51428571428571,0.128571428571429,4.78173214285714,5,2.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.17142857142857,2.17142857142857,2.42652301587302,4,10.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.02857142857143,4.35714285714286,4.57048968253968,6,1.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.62857142857143,6.78571428571429,2.6104380952381,4,2.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.91428571428571,0.657142857142857,2.51889325396825,3,10.46
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.25714285714286,1.84285714285714,2.6106119047619,3,10.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.51428571428571,0.942857142857143,4.25806190476191,6,2.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.97142857142857,6.55714285714286,5.79035317460318,3,6.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.94285714285714,0.514285714285714,2.53980873015873,3,11.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.2,7,7.84209404761905,3,6.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6,0.7,2.297175,3,12.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.25714285714286,0.3,2.62463968253968,3,8.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.58571428571429,5.61428571428571,6.01727936507936,3,5.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.48571428571429,-0.314285714285714,4.14049761904762,4,2.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.47142857142857,7.62857142857143,4.63038888888889,4,5.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.4,0.1,3.26310158730159,4,3.3
