"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.8,10.2857142857143,12.8457853174603,3,0.7
"Berlin","Berlin","Berlin","(BE)",7.94285714285714,9.65714285714286,11.4343261904762,6,5.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.88571428571429,8.28571428571428,12.1456805555556,5,4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.94285714285714,8.61428571428571,12.3741178571429,4,0.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.88571428571429,8.58571428571429,12.3913567460317,4,1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8,7.27142857142857,12.377173015873,6,0.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.94285714285714,7.98571428571429,12.2832849206349,5,3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8,10.6142857142857,11.2624900793651,6,3.3
"München","Bayern","München, Bayern","(BY)",7.31428571428571,12.0857142857143,11.0525333333333,3,0.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.22857142857143,12.1285714285714,8.74192301587301,4,13.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.97142857142857,6.65714285714286,12.0929142857143,5,3.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.88571428571429,9.5,13.0534595238095,4,1.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.02857142857143,9.9,10.910255952381,6,1.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.31428571428571,14.4714285714286,12.973005952381,6,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.94285714285714,7.82857142857143,12.1234670634921,5,2.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.94285714285714,8.41428571428571,12.4535738095238,4,0.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.94285714285714,7.72857142857143,12.2171638888889,5,1.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.55714285714286,13.9285714285714,11.1890154761905,2,1.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.91428571428571,8.58571428571429,12.2744551587302,5,2.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.5,11.3,10.5426753968254,2,2.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.8,9.12857142857143,12.3907873015873,3,1.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.88571428571429,8.51428571428571,12.0709384920635,5,4.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.6,11.8142857142857,10.1673587301587,2,2.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.02857142857143,7.3,11.8656797619048,5,1.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.2,11.9142857142857,8.97783928571429,3,13.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.71428571428571,8.15714285714286,12.3418373015873,4,4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.11428571428571,10.3,13.1369992063492,4,0.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.88571428571429,8.58571428571429,12.3913567460317,4,1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.91428571428571,9.05714285714286,12.3848837301587,4,1.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.04285714285714,12.4,12.8232904761905,4,0.5
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.85714285714286,10.7428571428571,11.2689285714286,2,1.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.68571428571429,14.9142857142857,12.9225257936508,5,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.57142857142857,10.9714285714286,9.5029380952381,4,9.5
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8,9.64285714285714,11.4867448412698,6,3.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8,8.92857142857143,12.3107896825397,5,2.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.14285714285714,8.8,12.4584702380952,7,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.88571428571429,7.31428571428571,12.0456555555556,5,3.8
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.31428571428571,12.4714285714286,8.59921825396825,4,22.2
"Lindau","Bayern","Lindau, Bayern","(BY)",6.35714285714286,13.9714285714286,9.99805238095238,2,0.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.37142857142857,15.6142857142857,12.8856567460317,5,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.77142857142857,7.35714285714286,12.1737448412698,4,4.1
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.14285714285714,10.8714285714286,12.6803392857143,6,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.2,8.71428571428572,12.4584702380952,7,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.02857142857143,8.88571428571429,12.2089142857143,6,1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.85714285714286,7.21428571428571,12.0749912698413,5,2.4
"Füssen","Bayern","Füssen, Bayern","(BY)",5.71428571428571,11.1428571428571,11.056773015873,2,1.4
"Bremen","Bremen","Bremen","(HB)",7.84285714285714,11.7285714285714,12.8549337301587,4,0.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.8,8.74285714285714,12.1775551587302,4,1.9
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.98571428571429,13.8142857142857,12.9743785714286,5,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.6,14.7142857142857,11.0621222222222,2,1.9
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.28571428571429,12.9142857142857,8.38010634920635,4,18.5
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.2,12.5857142857143,7.80951706349206,3,10.4
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.8,6.38571428571429,11.4908333333333,5,3.6
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.12857142857143,13.8857142857143,12.9337023809524,6,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.02857142857143,10.3571428571429,12.3140015873016,6,0.5
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.75714285714286,10.7142857142857,12.9446726190476,3,0.8
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.85714285714286,8.81428571428571,11.1961896825397,6,5.9
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8,6.57142857142857,11.869476984127,5,1.8
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.64285714285714,14.3142857142857,11.9086380952381,3,0.4
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.17142857142857,10.7714285714286,12.6167246031746,7,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.08571428571429,13.6285714285714,12.9524563492063,6,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8,8.9,12.3988722222222,5,1.9
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",8.02857142857143,5.98571428571429,13.1760071428571,5,1.6
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.88571428571429,10.5428571428571,12.480925,3,1.6
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.74285714285714,7.47142857142857,12.2518841269841,4,4.1
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.02857142857143,7.24285714285714,11.865230952381,5,1.5
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",5.42857142857143,11.8571428571429,9.69513015873016,2,4.8
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8,10.3571428571429,11.1831805555556,6,3.5
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.88571428571429,11.6714285714286,12.7719547619048,3,1.2
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8.08571428571429,12.8285714285714,12.9420214285714,5,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",5.97142857142857,10.7571428571429,10.7293511904762,2,11.4
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.22857142857143,13.1285714285714,7.98362420634921,4,15.3
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",8,10.7857142857143,12.8219511904762,4,1
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.97142857142857,9.07142857142857,12.4491222222222,5,0.1
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.4,11.4285714285714,9.3302376984127,4,12.5
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.91428571428571,10.5571428571429,12.7894035714286,3,1.6
"Kassel","Hessen","Kassel, Hessen","(HE)",7.92857142857143,12.1285714285714,12.9382484126984,5,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",6.71428571428571,14.1428571428571,11.6721,3,0.2
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",8.14285714285714,14.8142857142857,12.8818115079365,6,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",7.85714285714286,6.74285714285714,12.8413916666667,4,1.2
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",8.37142857142857,15.4571428571429,12.995623015873,5,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",6.71428571428571,14.2857142857143,11.7869349206349,3,0.7
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",8.02857142857143,7.28571428571429,11.8656797619048,5,1.5
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",8.08571428571429,8.3,12.3087492063492,7,0
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",7.31428571428571,12.0571428571429,8.62169444444444,4,17.2
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.75714285714286,15.4571428571429,12.9333408730159,5,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",7.17142857142857,11.4714285714286,9.37525952380952,3,17.7
"Passau","Bayern","Passau, Bayern","(BY)",7.4,13,10.9398301587302,5,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",7.85714285714286,8.32857142857143,12.2632146825397,4,0.8
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",8.02857142857143,13.9142857142857,12.9963238095238,6,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",8.2,10.7571428571429,12.4711876984127,7,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",8.2,10.4,12.4370623015873,6,0.3
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",5.65714285714286,12.4714285714286,9.92402341269841,2,1
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",8.05714285714286,11.0857142857143,12.8690623015873,4,1.2
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",7.77142857142857,7.37142857142857,12.1741928571429,4,4.1
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",7.31428571428571,15.3142857142857,12.8900825396825,4,0
"Augsburg","Bayern","Augsburg, Bayern","(BY)",7.45714285714286,12.3857142857143,12.1722436507937,4,0
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",7.8,8.9,12.2984670634921,4,0.8
"Edersee","Hessen","Edersee, Hessen","(HE)",7.75714285714286,11.7,12.8623357142857,5,0
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",7.08571428571429,15.3714285714286,11.7789968253968,4,0.5
"Willingen","Hessen","Willingen, Hessen","(HE)",7.02857142857143,8.84285714285714,12.9542841269841,2,1.3
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",8.05714285714286,9.07142857142857,12.1818829365079,6,0.8
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",7.87142857142857,11.7857142857143,12.9767579365079,5,0
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",7.94285714285714,8.82857142857143,12.1776841269841,4,3.8
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",7.92857142857143,11.3285714285714,12.6773007936508,6,0
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",8.05714285714286,10.4142857142857,12.4911464285714,4,1.6
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",7.08571428571429,8.92857142857143,13.0107337301587,2,1
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",7.98571428571429,12.2571428571429,12.9661607142857,6,0
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",7.18571428571429,12.4714285714286,12.6725313492063,4,0
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",7.71428571428571,12,12.6175575396825,5,0
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",7.2,12.1857142857143,8.66367341269841,4,18.5
"Schliersee","Bayern","Schliersee, Bayern","(BY)",5.44285714285714,10.5428571428571,10.2794142857143,1,7.4
