"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.68571428571429,19.0428571428571,13.7937555555556,3,15.4
"Berlin","Berlin","Berlin","(BE)",8.8,20.4,12.689580952381,4,5.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.42857142857143,16.5285714285714,12.1581543650794,4,14.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.25714285714286,12.6571428571429,11.1978515873016,4,4.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.6,17.5,12.5366476190476,5,12
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.25714285714286,12.2,12.0438107142857,5,2.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.25714285714286,15.1714285714286,12.3770718253968,4,16
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.54285714285714,19.5857142857143,12.1690412698413,4,10.3
"München","Bayern","München, Bayern","(BY)",8.54285714285714,18.6571428571429,13.0737900793651,4,15.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.82857142857143,20.6285714285714,13.11345,4,11
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.51428571428571,15.7428571428571,12.2879686507937,4,4.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.2,14,10.862025,4,6.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.91428571428571,20.2428571428571,13.227094047619,4,2.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.97142857142857,20.7857142857143,12.6379357142857,5,3.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.45714285714286,16.7571428571429,12.3987773809524,4,14.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.25714285714286,13.6,11.0935567460317,4,5.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.4,12.1571428571429,12.3437976190476,5,2.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.82857142857143,18.3,13.7572452380952,5,8.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.6,16.6857142857143,12.6148138888889,5,7.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.08571428571429,15.5285714285714,13.1107920634921,4,26.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.71428571428572,18.2142857142857,12.732519047619,4,8.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.6,17.6857142857143,12.6093726190476,5,9.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.31428571428571,16.7,12.2754075396825,5,14.8
