"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.28571428571429,3.81428571428571,5.42060515873016,2,12.7
"Berlin","Berlin","Berlin","(BE)",5.38571428571429,4.58571428571429,3.9182369047619,3,8.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.74285714285714,1.67142857142857,5.13539285714286,3,8.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.74285714285714,2.08571428571429,6.09200158730159,3,17.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.37142857142857,2.05714285714286,4.6891130952381,4,13.65
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.34285714285714,1.42857142857143,4.82515674603175,1,13
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.6,1.8,4.94059365079365,2,9.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.48571428571429,6.01428571428571,4.28545753968254,2,9.56
"München","Bayern","München, Bayern","(BY)",4.4,5.47142857142857,6.04034285714286,0,11.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5,7.07142857142857,5.44557182539682,1,17.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.48571428571429,1.45714285714286,4.72009166666667,2,5.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.24285714285714,2.41428571428571,6.12048690476191,3,12.16
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.42857142857143,5.97142857142857,4.19184007936508,3,7.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",4.57142857142857,7.24285714285714,3.49497341269841,3,12.46
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.48571428571429,1.68571428571429,4.93856388888889,4,12.4
