"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.71428571428572,15.5285714285714,9.96654087301587,6,0.6
"Berlin","Berlin","Berlin","(BE)",8.82857142857143,16.4571428571429,10.1343996031746,7,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.6,13.4571428571429,10.1882567460317,7,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.48571428571429,10.2285714285714,10.0463365079365,7,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.62857142857143,13.8,9.91580793650794,6,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.54285714285714,9.02857142857143,7.96477063492063,3,4.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.62857142857143,12.9142857142857,10.1863976190476,7,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.82857142857143,16.7571428571429,10.2813527777778,7,0
"München","Bayern","München, Bayern","(BY)",8.8,15.3857142857143,10.2588896825397,7,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.22857142857143,15.5857142857143,9.56668492063492,5,2.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.45714285714286,10.8714285714286,9.90763928571429,7,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.6,12.6428571428571,9.78098174603175,7,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.85714285714286,16.7,10.2045075396825,7,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.74285714285714,16.5857142857143,10.3950079365079,6,2.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.51428571428571,10.8857142857143,10.3410027777778,7,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.48571428571429,10.6714285714286,9.89539563492064,7,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.6,9.41428571428571,7.86945873015873,3,3.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.85714285714286,15.4142857142857,10.4574619047619,7,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.62857142857143,12.7714285714286,10.1658492063492,7,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.54285714285714,14.3142857142857,10.6061150793651,5,0.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.65714285714286,14.5714285714286,9.93466865079365,6,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.6,14.4285714285714,9.83047261904762,7,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.77142857142857,14.8714285714286,10.5479654761905,7,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.51428571428571,11.8714285714286,10.0915388888889,7,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.05714285714286,14.7857142857143,9.10517142857143,5,3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.71428571428572,14.3571428571429,10.311494047619,7,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.71428571428572,15.8857142857143,10.0433079365079,7,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.62857142857143,13.8,9.91580793650794,6,0.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.71428571428572,14.4,10.118378968254,7,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.8,16.8285714285714,10.497046031746,7,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.48571428571429,13.1714285714286,10.6385638888889,5,0.76
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.6,15.9,9.83581944444444,6,1.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.08571428571429,15.1285714285714,8.85919603174603,4,10.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.77142857142857,16.4714285714286,10.1041603174603,7,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.68571428571429,13.9428571428571,10.151446031746,7,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.71428571428571,13.3714285714286,8.69428531746032,1,6.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.65714285714286,13.7714285714286,10.1564,7,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.51428571428571,16.2857142857143,10.2743234126984,5,1.7
"Lindau","Bayern","Lindau, Bayern","(BY)",8.77142857142857,15.0571428571429,10.6887742063492,7,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.91428571428571,17.0142857142857,10.1983464285714,6,0.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.6,12.9142857142857,10.0774333333333,7,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.85714285714286,16.5,10.4834357142857,7,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.8,13.2857142857143,8.69428531746032,1,6.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.71428571428571,13.4571428571429,8.53301626984127,2,7.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.54285714285714,11.4142857142857,10.1753373015873,6,0.3
"Füssen","Bayern","Füssen, Bayern","(BY)",8.45714285714286,13.9142857142857,10.5654932539683,4,2.05
"Bremen","Bremen","Bremen","(HB)",8.8,16,10.272123015873,7,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.68571428571429,13.8571428571429,10.1816416666667,6,0.3
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.8,16.4285714285714,10.435376984127,6,0.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.65714285714286,16.0857142857143,10.3248182539683,5,1.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.6,16.1714285714286,10.3169361111111,5,0.8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.2,15.3285714285714,9.72009880952381,4,2.1
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.45714285714286,8.65714285714286,10.0561698412698,7,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.8,16.5285714285714,10.5292615079365,6,0.3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.77142857142857,15.3428571428571,10.5203007936508,7,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.77142857142857,15.6,10.3165412698413,6,0.6
