"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.91428571428571,7.91428571428571,3.28726666666667,3,4
"Berlin","Berlin","Berlin","(BE)",6.97142857142857,7.05714285714286,3.19601507936508,4,3.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.94285714285714,6.71428571428571,3.06326587301587,4,2.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.54285714285714,7.58571428571429,3.02134047619048,3,5.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.91428571428571,7.4,3.78819404761905,4,4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7,4.52857142857143,2.6312496031746,7,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.97142857142857,7.1,3.70723611111111,4,3.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.14285714285714,8.95714285714286,3.39369206349206,4,2.3
"München","Bayern","München, Bayern","(BY)",6.62857142857143,5.21428571428571,3.05282936507936,4,4.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.17142857142857,5.8,4.30387103174603,5,1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.88571428571429,6.45714285714286,2.83107063492063,4,2.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.82857142857143,7.97142857142857,3.03358095238095,3,4.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.05714285714286,8.04285714285714,3.71164563492064,3,4.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.34285714285714,7.51428571428571,0.922522222222222,4,4.7
