"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.48571428571429,10.6571428571429,8.81405992063492,4,4.5
"Berlin","Berlin","Berlin","(BE)",7.57142857142857,11.1428571428571,7.52604722222222,2,3.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.62857142857143,9.51428571428571,8.25946865079365,3,3.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.34285714285714,7.6,8.72536706349206,3,4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.57142857142857,10.6,8.7967496031746,3,3.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.64285714285714,7.21428571428571,6.00324325396825,1,9.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.62857142857143,8.97142857142857,8.37014166666667,3,2.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.08571428571429,10,6.61951547619048,3,6.9
"München","Bayern","München, Bayern","(BY)",6.6,8.35714285714286,6.58457380952381,2,14.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.27142857142857,9.48571428571429,4.51290873015873,2,25.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.65714285714286,8.68571428571429,8.01336825396825,3,4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.45714285714286,8.61428571428571,9.01808095238095,4,3.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.48571428571429,10.8857142857143,7.07877063492063,4,3.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8,12.9857142857143,9.11286825396825,4,1.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.57142857142857,9.6,8.77063015873016,3,2.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.4,7.75714285714286,8.75641388888889,4,3.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.68571428571429,7.45714285714286,5.88698373015873,1,9.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.74285714285714,9.74285714285714,6.43309523809524,2,10.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.62857142857143,9.64285714285714,8.7511373015873,3,2.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.42857142857143,6.78571428571429,7.23675476190476,2,30.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.51428571428571,10.5142857142857,8.72829642857143,3,3.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.42857142857143,10.1142857142857,8.112425,2,3.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.88571428571429,7.22857142857143,6.80313055555556,2,19.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.4,9.18571428571429,7.30562658730159,1,5.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.17142857142857,9.57142857142857,4.7501126984127,2,30
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.6,10,8.16462222222222,3,3.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.54285714285714,11.3285714285714,8.62108849206349,4,3.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.57142857142857,10.6,8.7967496031746,3,3.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.62857142857143,10.7,8.85327777777778,3,3.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.54285714285714,11.7571428571429,8.49996547619048,4,3.7
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.38571428571429,5.37142857142857,7.27255317460317,2,37
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.31428571428571,10.7571428571429,7.02836904761905,4,3.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.91428571428571,9.4,5.63349841269841,2,15.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.68571428571429,11.1857142857143,8.19552142857143,4,2.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.6,9.75714285714286,8.54354563492064,3,2.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.61428571428571,8.11428571428571,5.81094246031746,1,14.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.54285714285714,9.72857142857143,8.00537936507937,3,3.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.21428571428571,9.41428571428571,5.26373452380952,2,30.7
"Lindau","Bayern","Lindau, Bayern","(BY)",6.1,9.31428571428571,6.54778055555556,2,21.7
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.74285714285714,12.5,7.34419404761905,4,3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.57142857142857,9.31428571428571,7.63908809523809,3,3.5
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.42857142857143,10.6428571428571,8.06356587301587,2,4.5
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.71428571428571,8.05714285714286,5.81094246031746,1,14.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.61428571428571,8.34285714285714,5.92993095238095,0,14.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.6,9.41428571428571,8.50963333333333,3,3
"Füssen","Bayern","Füssen, Bayern","(BY)",5.32857142857143,5.88571428571429,7.72512182539683,2,20.1
"Bremen","Bremen","Bremen","(HB)",7.54285714285714,10.9285714285714,9.02083412698413,4,4.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.48571428571429,10.0857142857143,8.40306071428571,4,3.8
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.17142857142857,10.4,6.66656626984127,3,6.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.05714285714286,10.5285714285714,6.98791984126984,2,11.4
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.08571428571429,9.67142857142857,4.99525595238095,1,21.1
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.5,9.21428571428571,5.06158571428571,1,21.3
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.57142857142857,7.45714285714286,7.89503095238095,3,3.9
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.11428571428571,10.1,6.67309682539682,2,7.7
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.22857142857143,9.6,8.6434246031746,2,6.9
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.48571428571429,9.94285714285714,8.91449841269841,4,3.6
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.34285714285714,9.3,6.87016468253968,3,5.4
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.51428571428571,8.87142857142857,7.64891984126984,3,4.5
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.58571428571429,9.81428571428571,6.68694563492063,2,8.2
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.48571428571429,10.3142857142857,7.50340515873016,4,2.4
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.71428571428571,11.6,7.97539404761905,4,3.5
