"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.51428571428572,15.4857142857143,8.30205476190476,2,16.9
"Berlin","Berlin","Berlin","(BE)",8.28571428571429,19.6857142857143,12.0491555555556,3,13.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.94285714285714,13.9857142857143,11.6739976190476,2,14.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.4,11.3571428571429,7.64730595238095,3,9.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.68571428571429,14.3714285714286,10.4765365079365,2,12.36
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.14285714285714,9.58571428571429,12.8225706349206,6,1.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.68571428571429,12.4571428571429,11.1753912698413,2,17
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.31428571428571,20.2714285714286,12.4081420634921,2,9.5
"München","Bayern","München, Bayern","(BY)",8.11428571428571,20.4857142857143,11.3373575396825,0,9.06
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.34285714285714,17.7714285714286,9.0308496031746,3,20.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.8,13.9857142857143,11.0954686507937,2,26.16
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.45714285714286,11.8285714285714,6.71628968253968,2,2.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.37142857142857,19.3285714285714,11.5608138888889,2,8.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.65714285714286,18.5857142857143,10.428573015873,1,22.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.51428571428572,13.6428571428571,9.98763293650794,2,12.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.48571428571429,11.8,8.00137103174603,3,9.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.22857142857143,9.65714285714286,12.5277380952381,6,1.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.34285714285714,19.9285714285714,13.1344658730159,1,10
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.65714285714286,13.6428571428571,10.6420246031746,2,18
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.2,18.4571428571429,11.9367214285714,0,37.86
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.8,15.0285714285714,10.4134813492064,2,12.85
