"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.88571428571429,-0.471428571428571,4.21633888888889,3,6.96
"Berlin","Berlin","Berlin","(BE)",5.65714285714286,-1.25714285714286,4.32522936507937,4,8.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6,-0.528571428571429,4.20271111111111,5,3.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.77142857142857,-0.157142857142857,4.36020912698413,5,3.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.41428571428571,-0.557142857142857,4.03512301587302,4,11.06
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.71428571428571,1.71428571428571,0.161655952380952,4,9.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.8,-0.485714285714286,4.30508134920635,5,3.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.48571428571429,1.01428571428571,4.81771587301587,4,7.16
"München","Bayern","München, Bayern","(BY)",6.8,2.12857142857143,4.4445376984127,3,6.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.02857142857143,6.38571428571429,2.66279007936508,3,5.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.75714285714286,-0.414285714285714,4.33449007936508,5,7.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.17142857142857,0.1,3.92595317460317,4,4.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.17142857142857,-0.342857142857143,4.34645396825397,3,13.55
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.71428571428571,3.9,4.50944801587302,2,3.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.38571428571429,-0.128571428571429,3.24320873015873,5,7.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.05714285714286,0.0857142857142857,3.9634246031746,5,3.66
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.77142857142857,1.91428571428571,0.20323373015873,4,9.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.08571428571429,4.12857142857143,5.42753650793651,4,5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.8,-0.671428571428571,4.15809920634921,5,5.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.91428571428571,3.84285714285714,5.5481130952381,4,5.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.57142857142857,-0.814285714285714,4.22143015873016,3,11.26
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.42857142857143,-1.65714285714286,4.08049523809524,4,6.96
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.62857142857143,2.41428571428571,5.53008571428571,3,10
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.97142857142857,-1.32857142857143,4.73943452380952,5,7.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.17142857142857,6.24285714285714,3.01955555555556,3,4.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.82857142857143,-0.828571428571429,4.23938134920635,5,4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.65714285714286,-0.6,4.20284206349206,3,9.96
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.41428571428571,-0.557142857142857,4.03512301587302,4,11.06
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.68571428571429,-0.585714285714286,4.06097023809524,4,10.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.71428571428571,-0.771428571428571,4.12779484126984,4,10.4
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.51428571428571,2.7,5.01359722222222,4,13.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.25714285714286,5.4,6.25532222222222,5,2.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.28571428571429,5.02857142857143,2.28300952380952,4,2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.77142857142857,-0.828571428571429,4.72625158730159,4,7.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.88571428571429,-0.771428571428571,4.24179682539683,5,4.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.65714285714286,1.28571428571429,0.127497222222222,4,10.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.68571428571429,-0.614285714285714,4.57012619047619,5,5.65
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.4,6.01428571428571,3.47579444444444,3,4.3
"Lindau","Bayern","Lindau, Bayern","(BY)",6.88571428571429,4.21428571428571,4.70901706349206,5,9.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.08571428571429,6.15714285714286,5.88034285714286,2,4.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.65714285714286,-0.328571428571429,4.57914841269841,5,3.7
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.8,-0.128571428571429,2.99372420634921,3,12.25
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.62857142857143,1.21428571428571,0.127497222222222,4,10.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.62857142857143,1.55714285714286,0.0449674603174603,4,9.9
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.4,0.114285714285714,3.03912301587302,4,7.7
"Füssen","Bayern","Füssen, Bayern","(BY)",6.8,1.9,5.50586904761905,3,5.6
"Bremen","Bremen","Bremen","(HB)",5.8,-0.485714285714286,4.29475357142857,3,9.56
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.54285714285714,-0.0857142857142857,3.37388015873016,1,10.2
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.57142857142857,1.64285714285714,3.51908849206349,5,7.96
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.97142857142857,6.11428571428571,6.65953571428571,5,5.6
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.11428571428571,6.05714285714286,1.86648214285714,3,5.8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.04285714285714,6.3,2.21100873015873,1,13.1
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.08571428571429,-0.214285714285714,4.06635357142857,5,3.86
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.54285714285714,1.62857142857143,3.1418880952381,3,7.5
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",5.62857142857143,-0.514285714285714,4.34010317460317,3,12.75
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.02857142857143,-0.385714285714286,4.46211031746032,3,6.1
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.08571428571429,0.0142857142857143,4.1442876984127,4,1.4
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.82857142857143,-0.771428571428571,4.65217857142857,5,9.66
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.11428571428571,4.02857142857143,5.59512698412698,4,4.1
"Weimar","Thüringen","Weimar, Thüringen","(TH)",5.97142857142857,-3.96508223080413e-17,3.44561944444444,3,12.4
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.82857142857143,2.12857142857143,5.05690714285714,3,5.2
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.51428571428572,-1.21428571428571,4.34990119047619,4,7.4
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",4.88571428571429,1.72857142857143,0,2,10.1
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.05714285714286,-0.1,4.19347341269841,3,7
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6,-0.428571428571429,4.28313015873016,5,2.7
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",5.97142857142857,-1.34285714285714,4.73943452380952,5,6.8
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",6.62857142857143,3.32857142857143,5.7884380952381,2,9.2
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.57142857142857,1.74285714285714,3.94992182539683,4,4.06
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",5.97142857142857,-0.557142857142857,4.30338928571429,3,7.2
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.65714285714286,1.11428571428571,3.31823571428571,4,4.9
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",6.37142857142857,2.1,5.98382976190476,4,4.3
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",5.34285714285714,6.41428571428571,1.89462182539683,1,9.4
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.11428571428571,-0.285714285714286,4.28415753968254,3,6.96
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",5.71428571428572,-0.528571428571429,4.41191706349206,5,4.06
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",6.48571428571429,5.72857142857143,2.96089682539683,3,2.7
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",5.91428571428571,-0.428571428571429,4.48839920634921,3,7.7
"Kassel","Hessen","Kassel, Hessen","(HE)",6.25714285714286,0.957142857142857,4.10936944444444,4,15.24
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.14285714285714,4.38571428571429,5.36685873015873,5,5.6
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",6.91428571428571,4.51428571428571,4.932625,3,2.3
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6,1.07142857142857,2.57374206349206,2,6.5
