"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.85714285714286,20.1,14.2234071428571,5,20.5
"Berlin","Berlin","Berlin","(BE)",8.6,19.9428571428571,12.4981242063492,5,7.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.97142857142857,18.3285714285714,14.4312182539683,5,1.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.45714285714286,16.6142857142857,12.8758293650794,4,11.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.6,17.2857142857143,14.4074738095238,4,8.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.54285714285714,12.3714285714286,12.9706797619048,3,21
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.57142857142857,16.1285714285714,14.8002972222222,5,3.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.77142857142857,18.6714285714286,11.2349468253968,3,22.45
"München","Bayern","München, Bayern","(BY)",7.58571428571429,19.4571428571429,10.6193007936508,4,9.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.48571428571429,18.4714285714286,8.84272896825397,2,22.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.34285714285714,13.4714285714286,12.9966126984127,5,1.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.25714285714286,17.1285714285714,12.6803178571429,5,21.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8,19.0714285714286,11.3834166666667,4,29.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.2,19.9857142857143,10.7224849206349,5,15.5
