"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.37142857142857,9.85714285714286,5.09945158730159,4,3.9
"Berlin","Berlin","Berlin","(BE)",5.54285714285714,10.9,4.39853333333333,3,9.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.64285714285714,7.62857142857143,3.30929206349206,3,2.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.24285714285714,5.35714285714286,5.35729920634921,4,3.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.9,9.07142857142857,4.71170119047619,4,1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.25714285714286,5.74285714285714,4.12378571428571,0,14.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.58571428571429,7.27142857142857,3.42714007936508,3,2.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.1,12.9142857142857,5.32462023809524,2,17.35
"München","Bayern","München, Bayern","(BY)",6.2,12.1428571428571,5.60681468253968,4,13.85
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.08571428571429,11.5714285714286,5.14658015873016,1,12.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.35714285714286,6.64285714285714,3.32428253968254,2,1.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.65714285714286,6.82857142857143,5.43769682539683,4,2.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.64285714285714,12.9,6.83888531746032,4,6.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.42857142857143,12.6,6.50646111111111,3,6.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.98571428571429,7.57142857142857,4.32106150793651,4,1.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.68571428571429,5.02857142857143,5.5273373015873,3,3.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.87142857142857,6.31428571428571,4.73808293650794,0,13.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.8,12.8285714285714,6.62052579365079,4,5.5
