"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.48571428571429,3.24285714285714,1.71383333333333,2,7.1
"Berlin","Berlin","Berlin","(BE)",5.62857142857143,2.48571428571429,2.53105714285714,1,11.56
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.31428571428571,2.81428571428571,1.45157301587302,1,10.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",3.97142857142857,5.44285714285714,2.41666904761905,0,17.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.54285714285714,3,1.68945992063492,2,10
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.51428571428571,2.85714285714286,3.65128412698413,2,14.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.51428571428571,3.05714285714286,1.62684642857143,0,12.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.48571428571429,2.58571428571429,4.83088214285714,3,8.1
"München","Bayern","München, Bayern","(BY)",5.28571428571429,1.21428571428571,4.20258571428571,3,7.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.51428571428571,1.04285714285714,2.0546869047619,0,14.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.71428571428571,2.07142857142857,1.74621031746032,2,4.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.14285714285714,5.11428571428571,1.84431468253968,0,11.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.42857142857143,3.11428571428571,4.47074285714286,2,6.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.02857142857143,3.44285714285714,4.10122698412698,3,3.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.62857142857143,2.87142857142857,1.5667873015873,2,10.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",3.94285714285714,5.37142857142857,1.79629722222222,0,22.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.71428571428571,2.57142857142857,3.57516785714286,2,8.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.55714285714286,2.11428571428571,3.70891904761905,3,7.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.4,2.9,1.5708130952381,1,12.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.51428571428572,0.528571428571429,4.31520238095238,3,16
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.62857142857143,2.92857142857143,1.80584206349206,1,9.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.4,2.15714285714286,2.40082658730159,1,11.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.11428571428571,0.171428571428571,4.10637896825397,3,15.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.22857142857143,1.57142857142857,0.990909920634921,3,10.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.08571428571429,0.471428571428571,2.59342619047619,1,18
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.28571428571429,2.28571428571429,1.49953650793651,1,11.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6,3.48571428571429,2.2280123015873,2,9.25
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.54285714285714,3,1.68945992063492,2,10
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.54285714285714,3.01428571428571,1.6272630952381,1,10.4
