"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.08571428571429,11.3142857142857,9.33042896825397,6,0.6
"Berlin","Berlin","Berlin","(BE)",8.08571428571429,11.9142857142857,8.56554166666667,6,0.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.08571428571429,8.67142857142857,9.19402698412698,7,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.74285714285714,6.58571428571429,9.38157142857143,6,0.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.11428571428571,10.2714285714286,9.24273412698413,7,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.51428571428571,7.24285714285714,7.21576428571429,6,3.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.02857142857143,8.48571428571429,9.10002222222222,7,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8,12.5714285714286,7.44515515873016,4,1.6
"München","Bayern","München, Bayern","(BY)",8,12.6142857142857,8.31763928571429,5,4.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.05714285714286,12.8571428571429,8.4418373015873,4,2.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.74285714285714,7.54285714285714,8.22933531746032,6,0.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.88571428571429,8.27142857142857,9.48727579365079,6,0.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.17142857142857,12.6285714285714,9.17313809523809,5,1.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.17142857142857,13.4428571428571,8.53891984126984,6,2.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.94285714285714,7.9,9.45864801587302,7,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.74285714285714,7.41428571428571,8.99155476190476,6,0.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.65714285714286,7.7,7.80481904761905,6,3.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.65714285714286,13.1428571428571,7.05623293650794,4,5.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.05714285714286,8.47142857142857,9.52084444444444,7,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.88571428571429,12.8142857142857,9.16327063492064,5,6.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.08571428571429,10.7285714285714,9.12053531746032,7,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.02857142857143,10.4428571428571,8.82693253968254,6,0.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.94285714285714,13,9.44007817460317,4,4.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.91428571428571,8.24285714285714,8.40971031746032,6,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.08571428571429,12.4142857142857,8.65483373015873,5,2.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.08571428571429,9.9,9.04780436507937,7,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.14285714285714,11.4428571428571,9.41683888888889,7,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.11428571428571,10.2714285714286,9.24273412698413,7,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.05714285714286,10.2714285714286,9.16003809523809,7,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.2,12.2285714285714,9.63451587301587,6,0.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.68571428571429,11.7,8.17407579365079,4,6.76
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.68571428571429,13.3714285714286,7.16772380952381,5,10.06
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.82857142857143,11.8285714285714,7.24187103174603,4,5
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.17142857142857,11.9285714285714,8.55679166666667,7,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.08571428571429,9.18571428571429,9.43852658730159,7,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.57142857142857,10.5,7.39317103174603,4,6.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.02857142857143,9.2,8.90453849206349,6,0.9
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.02857142857143,13.1,8.26433849206349,3,4.8
"Lindau","Bayern","Lindau, Bayern","(BY)",7.74285714285714,12.8571428571429,7.66713650793651,4,6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.02857142857143,13.9714285714286,8.20838968253968,5,3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.97142857142857,8.2,8.93037579365079,6,0.3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.25714285714286,12.0714285714286,9.31099603174603,5,1.46
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.62857142857143,10.4285714285714,7.39317103174603,4,6.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.6,10.7714285714286,7.49942420634921,3,6.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8,7.78571428571429,9.61219722222222,7,0
"Füssen","Bayern","Füssen, Bayern","(BY)",7.94285714285714,11.6571428571429,8.86674563492064,4,2.16
"Bremen","Bremen","Bremen","(HB)",8.08571428571429,11.4714285714286,9.50619126984127,6,0.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8,10.3285714285714,9.23199563492063,7,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.88571428571429,12.3428571428571,7.80205238095238,5,5.3
