"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.37142857142857,-0.885714285714286,4.80734722222222,6,0.1
"Berlin","Berlin","Berlin","(BE)",6.08571428571429,-1.12857142857143,4.23629166666667,6,0.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.2,-3.96508223080413e-18,3.846325,4,1.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.91428571428571,-0.157142857142857,4.94067182539683,7,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.08571428571429,-0.128571428571429,4.36187420634921,3,2.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.45714285714286,0.128571428571429,2.21497896825397,7,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.2,0.2,4.1153880952381,4,2.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.68571428571429,-1.3,4.18135476190476,3,4
"München","Bayern","München, Bayern","(BY)",5.65714285714286,-0.371428571428571,3.65731468253968,3,7.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.62857142857143,2.31428571428571,3.01793373015873,5,3.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.97142857142857,-0.228571428571429,3.97552103174603,0,6.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.68571428571429,0.0714285714285714,4.67783373015873,6,0.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.71428571428571,-1.77142857142857,4.14547301587302,3,2.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.97142857142857,1.17142857142857,6.06094087301587,7,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.08571428571429,0.0428571428571428,4.22990595238095,3,3.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.94285714285714,-0.257142857142857,4.93785198412698,7,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.51428571428571,0.185714285714286,2.84906349206349,6,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.8,0.742857142857143,3.75113928571429,2,8.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.25714285714286,-0.157142857142857,4.43694920634921,5,1.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.17142857142857,1.58571428571429,5.69176468253968,1,7.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.28571428571429,-0.571428571428571,4.39081111111111,4,1.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.97142857142857,-1.55714285714286,4.16660436507937,4,0.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.02857142857143,0.3,5.35324206349206,2,5.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.82857142857143,-0.971428571428571,4.1776380952381,2,2.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.54285714285714,1.82857142857143,2.1016003968254,6,2.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.2,-0.414285714285714,4.0980630952381,3,1.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.22857142857143,-0.928571428571429,4.3442130952381,5,0.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.08571428571429,-0.128571428571429,4.36187420634921,3,2.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.05714285714286,-0.185714285714286,4.17814484126984,2,1.5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.02857142857143,-1.22857142857143,3.93698015873016,5,3.4
