"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.45714285714286,2.67142857142857,3.58129126984127,3,1.3
"Berlin","Berlin","Berlin","(BE)",6.6,0.685714285714286,4.38062301587302,4,2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.85714285714286,3.17142857142857,4.8800003968254,4,2.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.02857142857143,5.27142857142857,4.29663928571429,4,1.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.82857142857143,2.71428571428571,4.71236865079365,5,1.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.6,7.44285714285714,3.98183492063492,3,15
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.94285714285714,3.17142857142857,4.98975912698413,4,1.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.74285714285714,0.2,4.31669285714286,3,9.1
"München","Bayern","München, Bayern","(BY)",5.2,-2.24285714285714,4.8354376984127,4,4.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.6,4.6,2.88850674603175,1,11.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.71428571428571,2.28571428571429,4.86609722222222,4,3.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.74285714285714,5.28571428571429,4.04774920634921,3,2.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.11428571428571,0.342857142857143,4.61239047619048,3,4.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.82857142857143,1.65714285714286,5.41192420634921,6,0.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.8,3.14285714285714,4.46339603174603,2,2.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.74285714285714,4.94285714285714,4.12903095238095,5,2.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.7,7.42857142857143,3.39861666666667,3,14.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.01428571428571,-1.07142857142857,6.43951785714286,5,2.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.65714285714286,2.97142857142857,4.56519325396825,2,1.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.45714285714286,-0.942857142857143,6.3187003968254,3,7.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.8,2.65714285714286,4.60275238095238,4,1.5
