"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.71428571428571,10.9428571428571,5.2613119047619,2,5.7
"Berlin","Berlin","Berlin","(BE)",7.82857142857143,11.9285714285714,7.05929404761905,4,0.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.25714285714286,9.97142857142857,6.08995753968254,2,4.86
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.51428571428571,7.32857142857143,5.40335833333333,2,7.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.02857142857143,10.5142857142857,5.51935158730159,3,5.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.65714285714286,7.62857142857143,10.1421468253968,5,4.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.31428571428571,9.67142857142857,6.31717063492064,2,4.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8,12.5142857142857,8.13068968253968,5,1.2
"München","Bayern","München, Bayern","(BY)",7.35714285714286,11.8285714285714,7.51393611111111,5,2.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.71428571428571,11.8142857142857,8.31099563492064,4,9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.51428571428571,9.08571428571429,6.40021587301587,2,5.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.51428571428571,9.05714285714286,5.67911626984127,2,6.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.88571428571429,12.2571428571429,7.01588650793651,5,0.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.31428571428571,12.1714285714286,6.15608095238095,3,1.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.02857142857143,9.14285714285714,4.94090238095238,2,5.66
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.51428571428571,7.75714285714286,5.20889722222222,2,9.26
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.14285714285714,8.11428571428571,10.1694996031746,6,4.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.95714285714286,11.1714285714286,8.23063333333333,4,6.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.17142857142857,9.9,5.28896785714286,3,4.75
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.74285714285714,10.2142857142857,8.56562976190476,4,7.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.05714285714286,10.6285714285714,5.51420119047619,3,5.86
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.34285714285714,9.97142857142857,5.63042936507937,2,3.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.71428571428571,11.4857142857143,7.88647341269841,3,5.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.6,9.48571428571429,6.69102817460317,2,3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.77142857142857,11.5428571428571,8.59724047619048,5,6.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.22857142857143,10.1714285714286,5.94673293650794,2,5.26
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.28571428571429,11.4285714285714,5.13817857142857,3,1.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.02857142857143,10.5142857142857,5.51935158730159,3,5.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.11428571428571,10.5428571428571,5.49370079365079,3,4.8
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.05714285714286,11.5285714285714,5.7829003968254,2,2.8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.42857142857143,8.44285714285714,6.43166825396825,4,10
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.08571428571429,12.4142857142857,7.56732976190476,3,4.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.88571428571429,11.3142857142857,8.08375119047619,5,5.9
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.82857142857143,11.7428571428571,7.16633095238095,4,0.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.28571428571429,10.1714285714286,5.9858996031746,2,4.85
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.57142857142857,9.57142857142857,9.92823412698413,4,8.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.25714285714286,10.0857142857143,5.95431507936508,2,5.9
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.94285714285714,12,7.67075515873016,5,7.1
"Lindau","Bayern","Lindau, Bayern","(BY)",6.68571428571429,11.0142857142857,6.92883650793651,5,5.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.37142857142857,13.2571428571429,8.03921984126984,3,2.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.42857142857143,9.77142857142857,6.07186825396825,3,5.1
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.91428571428571,11.3571428571429,7.6354373015873,7,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.12857142857143,9.48571428571429,9.92823412698413,4,8.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.62857142857143,9.95714285714286,10.0315988095238,5,8.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.97142857142857,9.51428571428571,4.87027777777778,2,5.7
"Füssen","Bayern","Füssen, Bayern","(BY)",6.45714285714286,8.95714285714286,6.71455317460318,4,6.8
"Bremen","Bremen","Bremen","(HB)",6.8,10.9142857142857,5.97344841269841,2,2.85
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.6,10.1,4.83243015873016,1,8.55
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.55714285714286,11.9428571428571,8.42794563492063,5,0.4
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.74285714285714,12.4714285714286,7.6115,3,7.8
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7,12.4714285714286,7.38336626984127,6,8.8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.6,11.9857142857143,7.16721626984127,5,10.8
