"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.51428571428571,4.94285714285714,3.83524682539683,2,8.3
"Berlin","Berlin","Berlin","(BE)",7.22857142857143,4.41428571428571,5.14641468253968,5,2.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.85714285714286,4.18571428571429,4.37761468253968,2,5.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",3.74285714285714,7.02857142857143,3.32146626984127,0,21.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.74285714285714,3.97142857142857,4.05470317460317,3,8.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.3,7.74285714285714,3.91511865079365,1,32.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.77142857142857,4.71428571428571,4.40995912698413,3,8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.25714285714286,5.04285714285714,5.06269325396825,3,1
"München","Bayern","München, Bayern","(BY)",6.64285714285714,4.14285714285714,6.01640793650794,4,2.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.14285714285714,7.05714285714286,3.65373293650794,5,2.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.94285714285714,4.98571428571429,4.84206349206349,3,2.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.85714285714286,6.7,3.01737222222222,0,21.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.31428571428571,5.35714285714286,4.9285503968254,4,0.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.51428571428572,5.77142857142857,6.57130198412698,5,0.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.74285714285714,4.68571428571429,3.96745277777778,3,6.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",3.58571428571429,6.34285714285714,3.16996706349206,0,20.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.68571428571429,8,3.94122063492064,0,34.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.94285714285714,4.1,5.43705912698413,5,2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.82857142857143,4.44285714285714,4.7452876984127,3,6.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.32857142857143,2.94285714285714,5.78502857142857,3,4.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.77142857142857,3.81428571428571,4.21861666666667,3,11
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.91428571428571,3.3,4.61752896825397,3,5.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.37142857142857,2.57142857142857,5.75384841269841,3,9.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.08571428571429,4.31428571428571,4.66047619047619,4,3.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.05714285714286,6.88571428571429,4.38426547619048,3,4.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.85714285714286,3.44285714285714,4.25213492063492,3,5.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.88571428571429,4.82857142857143,4.73211071428571,3,5.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.74285714285714,3.98571428571429,4.05357142857143,3,8.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.74285714285714,3.97142857142857,4.0257119047619,3,8.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.14285714285714,6.14285714285714,5.17348214285714,4,3.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.3,2.92857142857143,6.1042126984127,4,12.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.25714285714286,6.17142857142857,5.22085238095238,6,0.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.37142857142857,6.37142857142857,3.66183333333333,2,7.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.02857142857143,4.74285714285714,4.60765476190476,4,1.8
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.91428571428571,3.91428571428571,4.58473015873016,3,6.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.21428571428571,6.92857142857143,3.89467658730159,3,30.5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.88571428571429,3.58571428571429,4.75872936507936,3,3.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.22857142857143,6.24285714285714,3.69633174603175,3,8.2
"Lindau","Bayern","Lindau, Bayern","(BY)",6.7,5.8,5.95721071428571,4,3.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.94285714285714,5.08571428571429,4.17710357142857,4,1.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.02857142857143,3.84285714285714,4.68963214285714,2,5.2
