"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.28571428571429,9.17142857142857,3.23197658730159,2,25.4
"Berlin","Berlin","Berlin","(BE)",7.22857142857143,10.1714285714286,4.0153630952381,5,1.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.54285714285714,8.77142857142857,3.79714285714286,4,18.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.27142857142857,9.08571428571429,2.57313134920635,0,22.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.37142857142857,8.71428571428572,3.90258015873016,3,22.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.5,8.44285714285714,4.48510317460317,5,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.42857142857143,8.6,3.81529246031746,4,21.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.62857142857143,11.3142857142857,5.53203531746032,6,0.4
"München","Bayern","München, Bayern","(BY)",7.57142857142857,10.7285714285714,6.44176944444444,4,1.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.8,8.9,3.76422301587302,3,2.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.45714285714286,8.52857142857143,3.6020503968254,3,16
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.85714285714286,9.2,3.28744206349206,1,29.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.74285714285714,10.7285714285714,5.83191071428571,7,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.45714285714286,10.4571428571429,5.53878611111111,5,0.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.31428571428571,8.61428571428571,4.01023571428571,3,20.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.41428571428571,8.92857142857143,2.72357976190476,1,20.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.37142857142857,8.84285714285714,4.38670952380952,5,0.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.28571428571429,10.2142857142857,5.83522420634921,3,2.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.4,8.8,3.83070992063492,3,21.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.74285714285714,10.3285714285714,6.2315119047619,2,5.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.42857142857143,8.64285714285714,3.9206869047619,3,23.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.74285714285714,8.57142857142857,3.26274047619048,4,10
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.97142857142857,10.2,5.03799206349206,3,7.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.77142857142857,8.37142857142857,3.54465436507936,4,10.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.6,8.34285714285714,2.99224722222222,3,4.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.54285714285714,8.57142857142857,3.70144722222222,4,18.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.57142857142857,9.71428571428571,3.59497182539683,3,15.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.4,8.65714285714286,3.93914206349206,3,21.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.4,8.57142857142857,3.96053452380952,3,19.7
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7,10.4857142857143,4.48632380952381,3,3.8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.1,10.7285714285714,6.79844365079365,3,5.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.62857142857143,11.9571428571429,7.28646468253968,5,3.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.37142857142857,6.84285714285714,3.29942976190476,3,13.9
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.22857142857143,10.3,4.41542420634921,5,3.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.48571428571429,8.67142857142857,3.8607503968254,4,19.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.35714285714286,7.18571428571429,4.40339166666667,5,0.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.57142857142857,8.45714285714286,3.64810277777778,4,17.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.77142857142857,9.08571428571429,3.1667,3,3.5
"Lindau","Bayern","Lindau, Bayern","(BY)",7.45714285714286,11.7285714285714,7.05516746031746,3,1.7
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.45714285714286,11.5714285714286,6.11475238095238,4,4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.45714285714286,8.47142857142857,3.79504126984127,4,17.5
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.6,10.3,6.21010436507937,5,1
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.47142857142857,8.87142857142857,4.52717222222222,5,0.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.35714285714286,6.88571428571429,4.34798412698413,5,1.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.4,8.31428571428571,4.06328492063492,3,17.5
"Füssen","Bayern","Füssen, Bayern","(BY)",6.98571428571429,9.82857142857143,6.67547182539683,3,3.9
"Bremen","Bremen","Bremen","(HB)",6.28571428571429,9.64285714285714,2.98379007936508,1,16.4
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.25714285714286,8.21428571428571,3.31597857142857,2,12.8
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.31428571428571,9.57142857142857,5.16536111111111,5,2.8
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.24285714285714,12.2571428571429,7.53059722222222,3,5.8
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.77142857142857,9.55714285714286,2.9703503968254,5,3.9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.85714285714286,10.5571428571429,3.35701071428571,5,5.7
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.42857142857143,8.91428571428571,3.78683174603175,2,19.9
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.37142857142857,9.82857142857143,5.97431150793651,5,1.5
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.25714285714286,9.81428571428571,4.55470912698413,5,1.6
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.91428571428571,9.17142857142857,3.22544325396825,1,28.7
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.37142857142857,9.05714285714286,4.8897873015873,5,1
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.71428571428571,8.38571428571429,3.69224603174603,4,10.3
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.37142857142857,10.1857142857143,6.49911984126984,3,2.1
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.57142857142857,10.5142857142857,5.66348611111111,5,1.8
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.45714285714286,10.2857142857143,5.80450873015873,5,2.9
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.48571428571429,8.48571428571429,3.26425,4,20.1
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.68571428571429,8.2,3.90109603174603,4,1.1
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",5.85714285714286,9.52857142857143,3.24416428571429,1,34.1
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.51428571428571,8.58571428571429,3.7979369047619,4,18.6
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.77142857142857,8.34285714285714,3.54465436507936,4,10.2
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",6.85714285714286,10.1857142857143,5.03799206349206,3,7.6
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.51428571428571,10.4428571428571,5.04650992063492,6,1
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.14285714285714,9.44285714285714,3.22085476190476,1,28.6
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.54285714285714,8.77142857142857,6.47815674603175,6,0.6
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.42857142857143,10.1714285714286,7.76785992063492,5,6.2
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.88571428571429,9.92857142857143,3.93638095238095,4,4.8
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",5.94285714285714,9.27142857142857,3.50825277777778,1,33.5
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",5.54285714285714,8.55714285714286,2.3842746031746,1,20.6
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",6.31428571428571,7.1,2.14468888888889,5,3.2
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",5.57142857142857,9.45714285714286,3.26666706349206,1,32.4
"Kassel","Hessen","Kassel, Hessen","(HE)",7.22857142857143,9.82857142857143,4.50448492063492,5,0.4
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.54285714285714,11.2142857142857,7.07366944444444,3,1.7
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.48571428571429,10.5142857142857,5.3068630952381,5,1
