"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.04285714285714,5.27142857142857,6.07640515873016,4,4.3
"Berlin","Berlin","Berlin","(BE)",6.34285714285714,5.72857142857143,6.56916825396825,4,2.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.44285714285714,3.94285714285714,6.5114126984127,4,3.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.82857142857143,4.2,6.82244404761905,5,4.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.65714285714286,5.07142857142857,6.21910992063492,3,3.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.6,5.07142857142857,5.50007738095238,3,8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.41428571428571,4.27142857142857,6.47049880952381,3,2.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.87142857142857,6.71428571428571,5.79461984126984,0,2
"München","Bayern","München, Bayern","(BY)",4.64285714285714,5.1,5.19285198412698,0,9.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.21428571428571,9.15714285714286,6.18474563492063,4,8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.74285714285714,3.47142857142857,5.93773888888889,5,3.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.35714285714286,4.75714285714286,6.67582698412698,4,4.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.62857142857143,6.58571428571429,5.38964126984127,4,1.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.12857142857143,7.41428571428571,4.68956984126984,3,3.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.68571428571429,4,6.08692063492064,3,2.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.38571428571429,3.91428571428571,6.6992996031746,4,4.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.07142857142857,5.27142857142857,5.56064404761905,3,5.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.95714285714286,6.64285714285714,5.6558126984127,0,12.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.54285714285714,4.47142857142857,6.0504376984127,3,3.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.55714285714286,4.64285714285714,7.11809563492063,1,6.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.47142857142857,5.08571428571429,6.18795793650794,4,4.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.45714285714286,4.58571428571429,6.34927976190476,3,2.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",2.34285714285714,3.71428571428571,5.6353373015873,0,12.75
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.65714285714286,3.98571428571429,5.96701031746032,3,3.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.6,8.67142857142857,6.90243928571429,4,12.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.6,4.47142857142857,6.28885476190476,4,3.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.31428571428571,5.58571428571429,5.82102738095238,5,3.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.65714285714286,5.07142857142857,6.21910992063492,3,3.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.68571428571429,5.1,6.39538611111111,3,3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.1,6.5,6.88081904761905,3,6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",2.54285714285714,3.38571428571429,5.85243650793651,0,10.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",4.3,6.65714285714286,4.22464087301587,1,6.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",4.94285714285714,7.9,5.70182579365079,4,13.9
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.44285714285714,6.12857142857143,6.81949484126984,3,3.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.62857142857143,4.5,5.84762420634921,3,3.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.54285714285714,6.25714285714286,5.27585873015873,3,12.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.68571428571429,4.15714285714286,6.05553492063492,4,3.9
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.8,8.71428571428572,5.84767579365079,3,8.7
"Lindau","Bayern","Lindau, Bayern","(BY)",3.57142857142857,6.35714285714286,5.88719920634921,0,10.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.88571428571429,7.37142857142857,4.61038095238095,2,7.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.74285714285714,4.35714285714286,6.56732222222222,4,4.1
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.14285714285714,6.14285714285714,5.22457023809524,3,3
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.08571428571429,6.2,5.27585873015873,3,12.9
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.48571428571429,6.68571428571429,5.23005753968254,3,11.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.71428571428571,4.44285714285714,6.21760555555556,3,2.1
