"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.25714285714286,-0.1,3.94880555555556,6,1
"Berlin","Berlin","Berlin","(BE)",5.87142857142857,0.1,3.97534841269841,4,10.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.25714285714286,0.414285714285714,4.01132222222222,5,6.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.57142857142857,0.7,4.62358333333333,5,1.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.42857142857143,0.228571428571429,4.0591130952381,6,1.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.65714285714286,2.24285714285714,0.118995634920635,2,8.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.08571428571429,0.428571428571429,3.91267420634921,5,4.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.88571428571429,2.1,4.89974087301587,5,5.9
"München","Bayern","München, Bayern","(BY)",6.85714285714286,4.05714285714286,5.15916746031746,3,7.56
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.85714285714286,6.85714285714286,3.56067341269841,1,19.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.11428571428571,0.528571428571429,4.08944325396825,4,8.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.37142857142857,0.385714285714286,4.33709444444444,5,1.76
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.54285714285714,0.785714285714286,3.0417380952381,7,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.18571428571429,4.7,3.68830476190476,4,5.76
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.4,0.671428571428571,3.95266547619048,6,1.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.62857142857143,0.571428571428571,4.97417817460317,5,1.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.65714285714286,2.5,0.19126746031746,1,10.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.54285714285714,5.12857142857143,5.19030158730159,3,14.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.4,0.185714285714286,3.96057896825397,5,1.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.97142857142857,5.85714285714286,6.20889563492064,3,12.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.51428571428571,-0.0714285714285714,4.22255992063492,5,0.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.08571428571429,-0.271428571428571,3.92986507936508,5,5.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.65714285714286,4.15714285714286,4.55047619047619,3,8.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.97142857142857,-0.0571428571428571,4.21481111111111,5,7.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.97142857142857,6.82857142857143,2.97378452380952,1,17.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.11428571428571,0.1,3.85738650793651,5,6.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.28571428571429,0.257142857142857,3.90822619047619,6,0.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.42857142857143,0.228571428571429,4.0591130952381,6,1.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.42857142857143,0.142857142857143,4.05477777777778,6,1.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.28571428571429,0.8,3.48540119047619,4,5.5
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.3,5.2,5.72753055555556,3,27.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.51428571428571,6.72857142857143,6.48696349206349,4,9.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.2,5.68571428571429,2.32825952380952,2,10.5
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.51428571428571,0.471428571428571,3.50833611111111,4,5.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.4,0.0857142857142857,3.92792738095238,5,2.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.65714285714286,1.97142857142857,0.0717309523809524,2,8.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.4,0.471428571428571,4.29759246031746,5,9.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.02857142857143,6.31428571428571,1.75436388888889,0,14.9
