"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.14285714285714,0.785714285714286,4.19503293650794,6,0.5
"Berlin","Berlin","Berlin","(BE)",6.77142857142857,-0.585714285714286,5.39650674603175,7,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.57142857142857,2.54285714285714,5.03375,7,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.54285714285714,3.6,4.86887658730159,7,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.4,2.31428571428571,4.35774563492063,6,0.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.62857142857143,4.88571428571429,5.47769325396825,7,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.51428571428571,2.71428571428571,4.70540833333333,7,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.25714285714286,-0.471428571428571,3.89069682539683,5,1.1
"München","Bayern","München, Bayern","(BY)",6.48571428571429,1.41428571428571,3.41350634920635,5,6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.74285714285714,2.21428571428571,6.79502738095238,7,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.37142857142857,3.07142857142857,4.46314325396825,7,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.48571428571429,3.4,4.71360634920635,7,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.34285714285714,-0.9,4.06508928571429,6,0.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.48571428571429,2.22857142857143,4.97758888888889,6,0.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.31428571428571,3.18571428571429,4.19266666666667,7,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.48571428571429,3.51428571428571,4.57882103174603,7,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.48571428571429,4.88571428571429,5.05088968253968,7,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.08571428571429,2.37142857142857,3.9485380952381,5,2.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.42857142857143,1.88571428571429,4.58452658730159,7,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.4,5.22857142857143,5.86639047619048,5,3.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.37142857142857,1.5,4.38687619047619,6,0.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.74285714285714,-0.457142857142857,5.87817579365079,6,0.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.02857142857143,3.01428571428571,5.54331071428571,5,5.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.34285714285714,1.5,5.51187619047619,7,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.6,1.5,6.56410753968254,7,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.48571428571429,1.87142857142857,4.7581003968254,7,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.88571428571429,0.314285714285714,4.30721468253968,5,0.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.4,2.31428571428571,4.35774563492063,6,0.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.45714285714286,1.7,4.73111388888889,6,0.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.51428571428571,-0.514285714285714,3.60532896825397,5,0.8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.42857142857143,3.67142857142857,5.6565130952381,5,3.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.82857142857143,2.44285714285714,3.28954880952381,4,2.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.28571428571429,0.6,5.48050555555556,7,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.85714285714286,-0.242857142857143,5.3458873015873,6,0.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.45714285714286,1.54285714285714,4.67463134920635,7,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.42857142857143,2.27142857142857,5.8962746031746,7,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.48571428571429,2.18571428571429,4.77109484126984,7,0
