"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.2,9.88571428571429,3.86638253968254,3,1.9
"Berlin","Berlin","Berlin","(BE)",7.17142857142857,9.97142857142857,2.54903531746032,3,1.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.08571428571429,9.51428571428571,3.4147623015873,3,1.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.08571428571429,8.78571428571428,4.58036666666667,3,1.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.2,9.82857142857143,3.77723531746032,4,1.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.88571428571429,9.44285714285714,4.97430238095238,3,22.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.97142857142857,9.37142857142857,3.43826984126984,3,3.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.54285714285714,11.1428571428571,4.01453531746032,5,1.6
"München","Bayern","München, Bayern","(BY)",7.57142857142857,9.08571428571429,5.0381869047619,6,1.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7,10.7428571428571,4.15084920634921,3,7.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.11428571428571,8.84285714285714,3.46113611111111,4,2.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.14285714285714,9.27142857142857,5.00391507936508,2,2.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.57142857142857,10.2428571428571,3.53893214285714,6,0.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.57142857142857,9.22857142857143,5.2903876984127,7,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.17142857142857,9.02857142857143,3.78412896825397,4,1.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.88571428571429,8.51428571428571,4.22781547619048,3,1.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.97142857142857,9.84285714285714,5.14708809523809,3,22.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.62857142857143,8.48571428571429,5.74277976190476,5,1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.17142857142857,9.58571428571429,3.9548619047619,3,2.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.82857142857143,9.57142857142857,6.66741031746032,6,1.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.22857142857143,9.84285714285714,3.89439880952381,3,1.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.11428571428571,9.34285714285714,3.22034365079365,4,2.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.82857142857143,9.64285714285714,6.20423412698413,6,1.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.08571428571429,9.25714285714286,3.23163015873016,4,1.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.91428571428571,10.6142857142857,4.02207222222222,2,9.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.08571428571429,9.72857142857143,3.42098611111111,3,1.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.25714285714286,9.98571428571429,3.83263928571429,4,1.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.17142857142857,9.9,3.76997658730159,4,2.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.11428571428571,9.85714285714286,3.77431904761905,3,2.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.37142857142857,10.1,3.69597063492064,5,1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.74285714285714,9.38571428571429,6.44219206349206,6,2.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.82857142857143,9.87142857142857,6.22726904761905,6,0.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.25714285714286,10.3714285714286,4.48188412698413,4,8.5
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.17142857142857,10.1428571428571,2.53668412698413,4,1.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.08571428571429,9.65714285714286,3.59100158730159,4,3.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.88571428571429,9.81428571428571,5.00155555555556,3,23.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.11428571428571,9.41428571428571,3.05068253968254,5,0.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7,10.4857142857143,4.04759087301587,3,7.5
"Lindau","Bayern","Lindau, Bayern","(BY)",7.71428571428571,9.68571428571429,5.85952142857143,6,1.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.42857142857143,9.44285714285714,5.2165996031746,6,1.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.14285714285714,9.45714285714286,3.36513174603175,5,1.2
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.8,10.1,5.39023015873016,7,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.94285714285714,9.64285714285714,5.00015277777778,3,22.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.02857142857143,9.91428571428571,5.01684047619048,3,17.5
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.14285714285714,9.31428571428571,3.76723571428571,5,1.1
"Füssen","Bayern","Füssen, Bayern","(BY)",7.74285714285714,9,6.63785714285714,6,1.2
"Bremen","Bremen","Bremen","(HB)",7.37142857142857,10.3285714285714,4.44463253968254,4,0.5
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.14285714285714,9.37142857142857,3.99920833333333,3,2.4
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.62857142857143,9.15714285714286,5.53298531746032,6,0.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.68571428571429,10.7285714285714,6.91608809523809,6,1.6
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.31428571428571,10.3857142857143,4.68784722222222,4,2.3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.05714285714286,10.1142857142857,3.67614325396825,3,4.7
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.08571428571429,8.62857142857143,3.44977619047619,4,1
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.65714285714286,9.44285714285714,5.43980396825397,6,0.56
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.28571428571429,9.24285714285714,3.19400436507937,6,0.3
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.28571428571429,9.5,4.77634484126984,2,1.8
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.37142857142857,10.1285714285714,3.60417976190476,2,2.4
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7,9.02857142857143,3.17102301587302,3,2.1
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.65714285714286,8.28571428571428,5.88004007936508,5,1.1
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.85714285714286,10.0714285714286,5.64397658730159,7,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.68571428571429,9.95714285714286,5.48832103174603,7,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.17142857142857,9.42857142857143,3.62220079365079,4,2.7
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.94285714285714,9.12857142857143,5.04850515873016,2,7.2
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.37142857142857,10.1142857142857,4.84381785714286,4,1
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.08571428571429,9.57142857142857,3.41731944444444,3,1.8
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.08571428571429,9.18571428571429,3.21566984126984,4,1.8
