"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.42857142857143,15.6,13.0146099206349,6,9
"Berlin","Berlin","Berlin","(BE)",8.74285714285714,15.5857142857143,13.0404996031746,6,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.48571428571429,12.1857142857143,12.5414984126984,6,0.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.25714285714286,12.7285714285714,12.8940896825397,6,8.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.37142857142857,12.1142857142857,13.283,6,9.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.17142857142857,10.9285714285714,11.7696952380952,7,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.4,11.4,12.74855,6,2.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.45714285714286,14.8428571428571,12.0471547619048,4,1.3
"München","Bayern","München, Bayern","(BY)",8.37142857142857,14.5857142857143,13.317346031746,6,7.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.34285714285714,16.9428571428571,10.7361765873016,6,4.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.54285714285714,10.5,12.4602202380952,7,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.28571428571428,13.5428571428571,12.6319892857143,6,8.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.34285714285714,15.3571428571429,11.5679051587302,5,3.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.82857142857143,17.4,12.2586456349206,7,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.31428571428571,10.8857142857143,12.7666781746032,6,10.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.31428571428571,12.7714285714286,12.8787611111111,6,8.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.31428571428571,11.3142857142857,11.5564111111111,7,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.51428571428571,16.9857142857143,12.7600857142857,6,3.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.4,11.7714285714286,12.9720880952381,6,9.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.74285714285714,14.2857142857143,13.1194849206349,2,7.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.42857142857143,13.3571428571429,13.1833777777778,6,7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.62857142857143,14.2,12.9920138888889,6,0.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.27142857142857,13.6285714285714,13.170530952381,2,2.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.71428571428571,11.3571428571429,13.9470924603175,7,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.42857142857143,16.8857142857143,11.0728432539683,6,3.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.54285714285714,13.3,12.5451436507936,6,0.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.51428571428571,15.6857142857143,12.7840857142857,6,4.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.37142857142857,12.1142857142857,13.283,6,9.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.4,12.5857142857143,13.2104388888889,6,8.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.31428571428571,15.7857142857143,11.9903277777778,5,6.9
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.81428571428571,14.1142857142857,12.8560321428571,2,6.4
