"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.48571428571429,11.0714285714286,7.0749746031746,2,5.7
"Berlin","Berlin","Berlin","(BE)",8.51428571428571,13.8571428571429,10.1979170634921,4,1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.71428571428571,10.1714285714286,8.81542857142857,3,7.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.31428571428571,8.1,7.85041428571429,2,7.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.8,10.6857142857143,7.96488214285714,3,4.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.88571428571429,11.0857142857143,10.1023226190476,5,2.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.6,9.62857142857143,8.31500595238095,3,6.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.48571428571429,14.6571428571429,10.3532876984127,5,1
"München","Bayern","München, Bayern","(BY)",8.57142857142857,15,11.5022242063492,5,1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.94285714285714,16.1571428571429,6.93308492063492,4,1.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.8,9.94285714285714,8.86041111111111,3,7.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.17142857142857,9.55714285714286,6.99701031746032,1,8.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.57142857142857,14.3571428571429,11.0096150793651,5,0.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.51428571428571,14.6285714285714,9.84199007936508,4,1.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.74285714285714,9.75714285714286,8.29165753968254,3,5.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.22857142857143,8.38571428571429,7.49049206349206,1,7.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.97142857142857,11.3285714285714,10.1847638888889,5,3.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.57142857142857,15.2571428571429,12.0931150793651,5,1.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.48571428571429,10.3428571428571,8.02564246031746,2,7.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.2,11.4857142857143,12.1867801587302,5,1.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.62857142857143,10.6,7.61411587301587,2,4.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.8,11.5285714285714,8.61810634920635,2,4.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.17142857142857,14.0714285714286,11.3514777777778,5,2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.05714285714286,10.4142857142857,8.99197579365079,2,3.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.02857142857143,15.4142857142857,7.25092261904762,5,0.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.68571428571429,10.4714285714286,8.26721626984127,2,7.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.77142857142857,11.9142857142857,8.26905317460317,3,5.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.8,10.6857142857143,7.96488214285714,3,4.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.65714285714286,10.8857142857143,8.19795952380952,2,5.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.2,12.8714285714286,9.45512738095238,3,2.8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.08571428571429,11.4,12.2718873015873,5,2.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.6,15.4571428571429,10.4281793650794,6,2.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.05714285714286,14.8142857142857,7.85696626984127,5,2.3
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.45714285714286,13.8428571428571,10.2090146825397,5,0.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.57142857142857,10.4857142857143,7.91719841269841,2,7.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.94285714285714,13.0428571428571,10.0565384920635,5,5.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.82857142857143,10.3,8.74412738095238,3,7.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.6,17.3,10.013678968254,3,1.7
"Lindau","Bayern","Lindau, Bayern","(BY)",8.6,16,12.4671642857143,5,2.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.57142857142857,15.5142857142857,9.8256873015873,4,1.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.85714285714286,10.0142857142857,8.99316587301587,3,7.4
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.6,13.7714285714286,11.3095011904762,6,0.4
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.14285714285714,12.9714285714286,10.0565384920635,5,5.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.97142857142857,13.1142857142857,10.1374456349206,5,5.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.62857142857143,9.74285714285714,7.72997857142857,3,5
"Füssen","Bayern","Füssen, Bayern","(BY)",8.31428571428571,12.8,12.3318654761905,5,2.6
"Bremen","Bremen","Bremen","(HB)",7.8,12.1714285714286,7.77873571428571,3,4
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.54285714285714,10.1142857142857,7.94898214285714,1,5.2
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.57142857142857,14.7,10.5534103174603,5,0.8
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.51428571428571,15.8285714285714,11.1504698412698,4,7.7
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.45714285714286,17.3571428571429,10.2178420634921,3,7.3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.4,16.8285714285714,9.99801071428571,4,2.1
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.65714285714286,8.22857142857143,8.84464126984127,3,8.9
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.51428571428571,14.5428571428571,10.0810055555556,4,1
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.28571428571429,12,11.2194992063492,4,2.4
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.42857142857143,10.9428571428571,7.01932103174603,1,6.1
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.57142857142857,13.8857142857143,11.2182257936508,6,0.2
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.94285714285714,10.3,8.69781071428571,3,3.6
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.54285714285714,15.4,11.879955952381,4,1.9
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.45714285714286,13.6428571428571,11.0668976190476,5,1.5
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.57142857142857,14.6428571428571,10.3815015873016,5,1.9
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.62857142857143,10.8142857142857,8.21064920634921,2,6.8
