"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.82857142857143,6.17142857142857,4.16659563492063,4,3.5
"Berlin","Berlin","Berlin","(BE)",6.68571428571429,5.72857142857143,1.98966111111111,4,4.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.54285714285714,5.3,1.89541468253968,3,6.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.17142857142857,6.48571428571429,4.1962,1,5.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.82857142857143,5.51428571428571,3.08590912698413,4,2.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.05714285714286,8.44285714285714,2.41605595238095,2,27.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.71428571428571,5.48571428571429,2.61118611111111,4,3.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.02857142857143,6.87142857142857,3.49835396825397,4,5.6
"München","Bayern","München, Bayern","(BY)",7.28571428571429,6.4,5.43930714285714,6,1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.2,9.11428571428571,1.99495952380952,2,14.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.14285714285714,5.1,1.01248373015873,2,9.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.85714285714286,6.95714285714286,4.67980277777778,0,3.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.11428571428571,7.3,4.10672619047619,2,4.45
