"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.14285714285714,1.4,2.0256126984127,5,2
"Berlin","Berlin","Berlin","(BE)",6.11428571428571,0.814285714285714,2.94399047619048,5,1.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.14285714285714,1.32857142857143,2.65545,4,1.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.45714285714286,2.68571428571429,1.92563214285714,3,4.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.8,1.54285714285714,2.18964444444444,3,3.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.2,0.0714285714285714,4.05102420634921,5,5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.22857142857143,1.55714285714286,2.64056904761905,4,1.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.42857142857143,2.51428571428571,3.35918611111111,6,2.1
"München","Bayern","München, Bayern","(BY)",6.2,1.98571428571429,4.05584246031746,4,7.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.8,2.78571428571429,4.26125198412698,5,1.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.11428571428571,1.05714285714286,3.04287698412698,4,1.76
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.31428571428571,2.17142857142857,2.48879761904762,3,3.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.2,2.05714285714286,2.46612103174603,5,1.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.45714285714286,4.41428571428571,3.7007626984127,3,8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.11428571428571,1.77142857142857,2.48467301587302,3,4.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.54285714285714,2.45714285714286,2.24046666666667,3,3.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.17142857142857,0.2,4.22569007936508,3,4.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.8,2.98571428571429,2.64958452380952,2,13.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.94285714285714,1.2,2.36569841269841,4,2.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.51428571428571,3.47142857142857,5.91123015873016,2,11.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.91428571428571,1.17142857142857,2.12484365079365,3,2.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.22857142857143,0.457142857142857,2.94900992063492,4,1.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.4,2.05714285714286,4.91033214285714,4,11.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.22857142857143,-0.285714285714286,3.47314444444444,3,2.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.8,2.05714285714286,4.29674285714286,5,2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.22857142857143,1.05714285714286,2.77755396825397,4,1.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.14285714285714,1.75714285714286,2.35991587301587,5,2.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.8,1.54285714285714,2.18964444444444,3,3.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.91428571428571,1.24285714285714,2.22826746031746,4,1.8
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.22857142857143,2.38571428571429,2.20558849206349,5,1.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.17142857142857,2.48571428571429,5.25974682539683,2,12.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.6,4.68571428571429,4.66340992063492,3,8.4
