"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.4,7.74285714285714,9.21545873015873,3,3.6
"Berlin","Berlin","Berlin","(BE)",7.88571428571429,9.14285714285714,9.51800634920635,4,2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.74285714285714,7.55714285714286,9.93335436507937,5,2.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.68571428571429,6.32857142857143,11.1226591269841,3,3.96
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.74285714285714,8.42857142857143,9.6054126984127,5,2.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7,6.97142857142857,9.94176468253968,4,3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.65714285714286,7.2,9.34677658730159,5,2.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.88571428571429,7.87142857142857,7.76229722222222,2,3.9
"München","Bayern","München, Bayern","(BY)",5.21428571428571,5.54285714285714,7.6443503968254,0,12.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.91428571428571,10.3571428571429,8.97615833333333,3,8.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.88571428571429,7.25714285714286,9.79766785714286,5,2.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.62857142857143,6.72857142857143,10.502721031746,3,5.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.28571428571429,8.55714285714286,8.19870515873016,4,5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.71428571428571,9.07142857142857,9.15120476190476,3,3.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.88571428571429,7.82857142857143,10.1041801587302,5,2.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.17142857142857,6.38571428571429,10.9214742063492,3,4.66
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.9,7.34285714285714,9.85779166666667,4,4.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.88571428571429,6.98571428571429,10.3091595238095,3,6.55
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.74285714285714,7.95714285714286,9.045825,5,2.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.02857142857143,3.11428571428571,7.4323873015873,0,40
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.68571428571429,8.37142857142857,9.20090793650794,5,2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.6,8.07142857142857,8.60539920634921,3,3.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.7,3.7,6.15196706349206,0,47.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.74285714285714,7.25714285714286,9.61737777777778,4,3.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.02857142857143,10.4714285714286,9.30474523809524,4,5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.68571428571429,7.81428571428571,9.66583849206349,4,3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.51428571428571,8.54285714285714,8.87979523809524,3,4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.74285714285714,8.42857142857143,9.6054126984127,5,2.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.68571428571429,8.71428571428571,9.39670238095238,4,2.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.48571428571429,8.75714285714286,9.51903015873016,2,4.7
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.08571428571429,2,7.01393253968254,0,42.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.92857142857143,7.92857142857143,9.39001587301587,3,3.55
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.12857142857143,10.0428571428571,9.34375357142857,2,7.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.71428571428571,8.98571428571429,8.83938214285714,4,2.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.54285714285714,8.04285714285714,8.8828626984127,4,2.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.91428571428571,8.51428571428571,9.87714007936508,4,9.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.8,7.82857142857143,9.74571031746032,5,2.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.14285714285714,11.1,9.49016388888889,4,5.3
"Lindau","Bayern","Lindau, Bayern","(BY)",5.81428571428571,6.92857142857143,8.58900912698413,1,13.7
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.45714285714286,8.84285714285714,8.55440476190476,2,6.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.82857142857143,7.47142857142857,9.93839166666667,5,1.9
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.31428571428571,7.68571428571429,9.41467658730159,2,5.9
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.54285714285714,8.42857142857143,9.87714007936508,4,9.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.94285714285714,8.9,9.75194722222222,4,8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8,7.77142857142857,10.3132837301587,4,2
"Füssen","Bayern","Füssen, Bayern","(BY)",4.05714285714286,2.72857142857143,8.31104404761905,0,25.65
"Bremen","Bremen","Bremen","(HB)",7.34285714285714,7.97142857142857,8.36458571428571,3,6.4
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.77142857142857,8.44285714285714,10.2817880952381,5,3.1
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.42857142857143,8.3,9.21540277777778,3,3.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.32857142857143,6.55714285714286,6.62702896825397,2,12.5
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.21428571428571,10.5714285714286,9.30755714285714,4,6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.11428571428571,11,9.83687619047619,4,4.4
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.82857142857143,5.88571428571429,10.3477095238095,5,1.7
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.25714285714286,8.01428571428571,9.13397301587302,3,4.6
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.84285714285714,6.37142857142857,8.94698611111111,3,5.86
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.51428571428571,7.57142857142857,9.75535119047619,3,8.5
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.97142857142857,7.11428571428571,8.19570634920635,2,10.1
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.8,7.04285714285714,9.82282420634921,5,3.8
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.92857142857143,6.87142857142857,9.91569404761905,3,7.9
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.28571428571429,7.58571428571429,8.58437261904762,2,6.26
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.6,8.64285714285714,9.52910277777778,3,2.8
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.65714285714286,8.48571428571429,8.42894642857143,4,1.9
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.71428571428571,5.84285714285714,10.2066341269841,4,1.4
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.57142857142857,7.3,10.353725,4,4.56
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.65714285714286,7.24285714285714,9.95790634920635,4,2.8
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.74285714285714,7.21428571428571,9.61653849206349,4,3.2
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",3.61428571428571,3.4,5.81554801587302,0,48.7
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.74285714285714,7.34285714285714,7.22580714285714,2,7.7
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.25714285714286,8.14285714285714,9.07887658730159,3,6.9
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.77142857142857,6.94285714285714,7.29053611111111,2,7.4
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",6.17142857142857,2.54285714285714,9.09123650793651,1,16.3
