"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.4,6.74285714285714,4.65384246031746,6,0.9
"Berlin","Berlin","Berlin","(BE)",7.6,6.28571428571429,5.23867817460317,6,2.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.57142857142857,6.54285714285714,5.17184642857143,6,0.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.71428571428571,6.68571428571429,3.09389285714286,4,1.16
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.31428571428571,6.68571428571429,4.3529623015873,6,0.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.02857142857143,6.5,2.69568571428571,6,0.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.6,6.6,5.13814761904762,6,0.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.48571428571429,7.44285714285714,4.91711468253968,6,0.9
"München","Bayern","München, Bayern","(BY)",7.57142857142857,6.08571428571429,6.20277420634921,7,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.6,8.68571428571429,5.49661825396825,7,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.4,5.87142857142857,5.38370952380952,6,1.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.08571428571429,6.94285714285714,3.69418095238095,6,0.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.37142857142857,7.07142857142857,4.59894841269841,6,3.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.42857142857143,7.04285714285714,4.76493571428571,5,2.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.2,6.5,3.92713888888889,6,0.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.74285714285714,6.57142857142857,2.81470277777778,5,0.66
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.08571428571429,6.67142857142857,2.85899444444444,6,0.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.45714285714286,6.14285714285714,5.34767301587302,7,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.4,6.68571428571429,4.79843095238095,6,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.68571428571429,9.44285714285714,6.17211904761905,7,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.4,6.61428571428571,4.61318214285714,6,0.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.48571428571429,6.05714285714286,5.41027341269841,6,2.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.68571428571429,7.11428571428571,6.92549246031746,7,0
